id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
40d599b00aa,1,Says Jon Huntsman supports changes Medicare deny guaranteed benefits New Hampshire residents,says jon huntsman supports changes medicare deny guaranteed benefits new hampshire residents,say jon huntsman support changes medicare deny guarantee benefits new hampshire residents,"Jon Huntsman Medicare 980,000 New Hampshire",0.4019,0,0,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
3dd85d47616,0,stood ground workers sacrificed health sacrificed lives kept standing till administration took action,stood ground workers sacrificed health sacrificed lives kept standing till administration took action,stand ground workers sacrifice health sacrifice lives keep stand till administration take action,zero,0.0,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
4605ff2ad01,1,people work longer hours lower wages new income goes percent,people work longer hours lower wages new income goes percent,people work longer hours lower wages new income go percent,hours 1 percent,-0.296,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1
5f24621c05d,0,Texas ranks pupil funding states,texas ranks pupil funding states,texas rank pupil funding states,Texas 49th,0.0,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
24c323436e9,1,David Dewhurst has not cut penny state budget,david dewhurst has not cut penny state budget,david dewhurst has not cut penny state budget,David Dewhurst one penny,-0.2732,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6
b649de77fd0,1,Says budget plan cut deficits,says budget plan cut deficits,say budget plan cut deficits,$4 trillion,-0.2732,0,1,0,0,1,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
601aa0720fa,1,Drilling oil Outer Continental Shelf parts Alaska immediately reduce dangerous dependence foreign oil,drilling oil outer continental shelf parts alaska immediately reduce dangerous dependence foreign oil,drilling oil outer continental shelf parts alaska immediately reduce dangerous dependence foreign oil,the Outer Continental Shelf Alaska,-0.4767,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,ohio,8,republican,6
60cb5136086,0,years was speaker Florida House consistently offered leaner budgets governor offered,years was speaker florida house consistently offered leaner budgets governor offered,years was speaker florida house consistently offer leaner budgets governor offer,The years the Florida House,0.0,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6
22383afca7e,0,built new prison days mass incarceration explosion nonviolent offenders,built new prison days mass incarceration explosion nonviolent offenders,build new prison days mass incarceration explosion nonviolent offenders,every 10 days between 1990 and 2005,-0.7003,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,new jersey,6,democrat,0
5900e1a837f,0,immigration crime rate are low decades,immigration crime rate are low decades,immigration crime rate are low decades,decades,-0.8481,0,0,0,0,0,0,0,0,1,1,0,barack-obama,0,president,13,illinois,4,democrat,0
726eab0905a,1,Christians are leave Iraq,christians are leave iraq,christians are leave iraq,Christians Iraq,-0.0516,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
a8a104d1f57,0,highest paid employee State Rhode Island is basketball coach,highest paid employee state rhode island is basketball coach,highest pay employee state rhode island is basketball coach,the State of Rhode Island,0.0,0,1,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
0dba112efb9,1,Chile ranks internationally economic freedom ranks,chile ranks internationally economic freedom ranks,chile rank internationally economic freedom rank,Chile third U.S.,0.6369,0,1,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
ccc1e566fa8,0,Slot machines Miami Dade Broward counties have generated percent promised year schools,slot machines miami dade broward counties have generated percent promised year schools,slot machines miami dade broward counties have generate percent promise year schools,Miami-Dade Broward 20 percent $500 million,0.3612,0,0,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1
07d556e2ec4,1,Obamacare have not options not competitive bidding,obamacare have not options not competitive bidding,obamacare have not options not competitive bidding,Obamacare,0.1779,0,0,0,0,0,0,0,1,0,0,0,donald-trump,2,president,13,new york,7,republican,6
1a23efdb042,0,is increasing evidence public polling highest number Americans identify pro life,is increasing evidence public polling highest number americans identify pro life,is increase evidence public polling highest number americans identify pro life,Americans,0.0772,0,0,0,0,0,0,0,1,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6
cc00225546d,1,Says Rick Scott spent tax dollars upgrading Governors Mansion,says rick scott spent tax dollars upgrading governors mansion,say rick scott spend tax dollars upgrade governors mansion,"Rick Scott 800,000 the Governors Mansion",0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
0c74a7def8f,1,democracy world has health care system covers everybody,democracy world has health care system covers everybody,democracy world have health care system cover everybody,(no entities),0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
e8a77c37ff0,1,January private sector has lost nearly jobs local state federal governments added,january private sector has lost nearly jobs local state federal governments added,january private sector has lose nearly jobs local state federal governments add,"January 2008 nearly 8 million 590,000",-0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
5b0f526038b,1,Says Charlie Crist is embroiled fraud case steering taxpayer money de facto Ponzi scheme,says charlie crist is embroiled fraud case steering taxpayer money de facto ponzi scheme,say charlie crist is embroil fraud case steer taxpayer money de facto ponzi scheme,Charlie Crist Ponzi,-0.5859,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
2bf37767435,1,chairman party Florida is avid outward supporter Marco Rubio gets appoint delegates,chairman party florida is avid outward supporter marco rubio gets appoint delegates,chairman party florida is avid outward supporter marco rubio get appoint delegates,Florida Marco Rubio 30,0.7184,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
dc5c35f31a1,1,Arab Spring drove gas prices,arab spring drove gas prices,arab spring drive gas prices,The Arab Spring,0.0,0,1,0,1,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
928022a54ea,1,Says Measures authorize casino,says measures authorize casino,say measures authorize casino,82 83 just one,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4
8a698c5ccc6,0,Georgia was earliest Christian nations king Georgia century converted Christianity,georgia was earliest christian nations king georgia century converted christianity,georgia was earliest christian nations king georgia century convert christianity,Georgia Christian Georgia the third century Christianity,0.0,0,0,0,0,0,0,0,0,0,1,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
c819e77144d,0,new Arizona immigration law says police officer stop appears reasonably suspicious undocumented person,new arizona immigration law says police officer stop appears reasonably suspicious undocumented person,new arizona immigration law say police officer stop appear reasonably suspicious undocumented person,Arizona,-0.5719,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,arizona,0,democrat,0
ed30e70dee5,0,not Hillary Clinton Donald Trump has plan address civil war Syria,not hillary clinton donald trump has plan address civil war syria,not hillary clinton donald trump have plan address civil war syria,Hillary Clinton Donald Trump Syria,-0.5994,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,media,2
232547adbec,1,Says Michelle Nunn is amnesty,says michelle nunn is amnesty,say michelle nunn is amnesty,Michelle Nunn,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
c2949c7b1ff,1,legal find somebody elses salary are exactly job retaliated including fired places,legal find somebody elses salary are exactly job retaliated including fired places,legal find somebody else salary are exactly job retaliate include fire places,(no entities),-0.4767,0,1,0,0,0,0,0,0,0,1,1,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
add30e6cf6d,1,Republican Bob Donovan has run Republican time,republican bob donovan has run republican time,republican bob donovan has run republican time,Republican Bob Donovan Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,local_executive,8,wisconsin,15,democrat,0
40feab3c51f,0,AGs not court,ags not court,ags not court,(no entities),0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
243adef1f8c,0,Texas has higher unemployment rate neighboring states,texas has higher unemployment rate neighboring states,texas have higher unemployment rate neighboring states,Texas,-0.4404,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
6dabba583e4,1,Nearly half African American children age are living abject poverty,nearly half african american children age are living abject poverty,nearly half african american children age are live abject poverty,Nearly half African-American the age of 6,-0.5106,0,1,1,0,0,0,0,0,0,1,0,donald-trump,2,president,13,new york,7,republican,6
122ce10b4d9,0,religious liberty bill proposed Georgia House Representatives not specifically exclude corporations means legally claim religious exemption,religious liberty bill proposed georgia house representatives not specifically exclude corporations means legally claim religious exemption,religious liberty bill propose georgia house representatives not specifically exclude corporations mean legally claim religious exemption,the Georgia House of Representatives,0.4404,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
4d6b2eedf27,0,bunch Korean cars United States not American cars Korea,bunch korean cars united states not american cars korea,bunch korean cars united states not american cars korea,Korean the United States American Korea,0.4215,0,0,0,0,0,1,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
94d35cb4d7e,0,Obama has Iraq years,obama has iraq years,obama have iraq years,Obama Iraq years,0.0,0,0,0,0,0,0,1,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
47a8fb536e5,1,Russ Feingold has not worked outside politics,russ feingold has not worked outside politics,russ feingold has not work outside politics,Russ Feingold,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
0522539e806,0,Abraham Lincoln jumped window Legislature order deny quorum,abraham lincoln jumped window legislature order deny quorum,abraham lincoln jump window legislature order deny quorum,Abraham Lincoln the Illinois Legislature,-0.34,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0
5884c97747a,0,Says close percent population growth Texas decade was non Anglo,says close percent population growth texas decade was non anglo,say close percent population growth texas decade was non anglo,close to 90 percent Texas the last decade non-Anglo,0.3818,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
b4b93b41be1,1,Health reform American opportunity buy health insurance way members Congress,health reform american opportunity buy health insurance way members congress,health reform american opportunity buy health insurance way members congress,American Congress,0.4215,0,0,0,0,0,0,0,1,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
f25d97d4f38,1,student athletes graduate students are not student athletes,student athletes graduate students are not student athletes,student athletes graduate students are not student athletes,(no entities),0.0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
3439bdc0a13,0,Says opponents health care law prevailed main arguments Supreme Court,says opponents health care law prevailed main arguments supreme court,say opponents health care law prevail main arguments supreme court,two the U.S. Supreme Court,0.6249,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
ada75b631ae,0,Nearly half pregnancies are unintended,nearly half pregnancies are unintended,nearly half pregnancies are unintended,Nearly half U.S.,0.0,0,0,1,0,1,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0
b81ec96ebd8,1,Greg Abbott activated state guard monitor Jade Helm case troops try impose martial law disarm innocent Texans detain tunnels beneath closed Walmart stores,greg abbott activated state guard monitor jade helm case troops try impose martial law disarm innocent texans detain tunnels beneath closed walmart stores,greg abbott activate state guard monitor jade helm case troops try impose martial law disarm innocent texans detain tunnels beneath closed walmart stores,Greg Abbott Jade Helm 15 Texans Walmart,-0.3818,0,0,0,0,0,1,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
e1238fd0288,1,ISIS not exist brother was president Al Qaida Iraq was wiped brother was president,isis not exist brother was president al qaida iraq was wiped brother was president,isis not exist brother was president al qaida iraq was wipe brother was president,ISIS Al-Qaida Iraq,0.0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
8b19d7d7475,0,Says typical homeowner pay month library district passes,says typical homeowner pay month library district passes,say typical homeowner pay month library district pass,4,-0.1027,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
1d52467d82e,1,Says Chris Christies decision close Elizabeth MVC saved not money,says chris christies decision close elizabeth mvc saved not money,say chris christies decision close elizabeth mvc save not money,Chris Christies the Elizabeth MVC,0.4215,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_house,17,new jersey,6,democrat,0
185649459b3,1,Says black women are fastest growing demographic group Texas seeking concealed handgun licenses,says black women are fastest growing demographic group texas seeking concealed handgun licenses,say black women are fastest grow demographic group texas seek conceal handgun licenses,Texas,0.1779,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,state_legislator_house,17,texas,12,republican,6
978cc699b7d,1,Franklin Roosevelt was president come Congress ask permission engage war,franklin roosevelt was president come congress ask permission engage war,franklin roosevelt was president come congress ask permission engage war,Franklin Roosevelt Congress,-0.3612,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,federal_legislator_house,3,new york,7,democrat,0
aa0bf89b3ee,0,average taxpayer equivalent percent pay raise result low fuel prices,average taxpayer equivalent percent pay raise result low fuel prices,average taxpayer equivalent percent pay raise result low fuel prices,2 percent,-0.3612,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6
c6fa44ea04c,0,point question time,point question time,point question time,first,0.0,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
e246ab625d3,1,Texas sexting is felony sex offense teenagers mean years prison,texas sexting is felony sex offense teenagers mean years prison,texas sexting is felony sex offense teenagers mean years prison,Texas up to 10 years,-0.8316,0,0,1,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,new york,7,media,2
a09cf500c42,0,Says state budget provide increase state funding school year,says state budget provide increase state funding school year,say state budget provide increase state funding school year,2011-12 school year,0.3182,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,democrat,0
d5d79cb44f7,1,President Obama has raised taxes times,president obama has raised taxes times,president obama has raise taxes times,Obama 19,0.0,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6
a0792f45850,0,Florida ranks nation access free prekindergarten,florida ranks nation access free prekindergarten,florida rank nation access free prekindergarten,Florida first,0.5106,0,0,1,0,0,0,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6
15c17e2235d,1,Sheldon Whitehouse rewarded Wall Street executives millions bonuses,sheldon whitehouse rewarded wall street executives millions bonuses,sheldon whitehouse reward wall street executives millions bonuses,U.S. Sheldon Whitehouse millions,0.7783,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6
c8c109cc399,1,Says leadership Wisconsin median household income is is nationally President Obama,says leadership wisconsin median household income is is nationally president obama,say leadership wisconsin median household income is is nationally president obama,Wisconsin 2.7% 1.3% Obama,0.0,0,1,0,0,0,0,0,0,0,0,1,scott-walker,10,local_executive,8,wisconsin,15,republican,6
5391fb7d116,1,Says Hillary Clinton aide Huma Abedin has ties Muslim Brotherhood,says hillary clinton aide huma abedin has ties muslim brotherhood,say hillary clinton aide huma abedin have ties muslim brotherhood,Hillary Clinton Huma Abedin the Muslim Brotherhood,0.0,0,0,0,0,0,0,1,0,1,1,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
a36c1683db6,1,Rob Teilhet career politician,rob teilhet career politician,rob teilhet career politician,Rob Teilhet,-0.5574,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0
b7006107f64,1,were states Republicans were charge refused implement state health insurance exchange,were states republicans were charge refused implement state health insurance exchange,were states republicans were charge refuse implement state health insurance exchange,36 Republicans,-0.296,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0
a0a5795f83e,1,Catherine Cortez Mastos term attorney general Nevada murder went percent robbery went percent rape percent Cortez Masto left office Nevada ranked Americas dangerous state,catherine cortez mastos term attorney general nevada murder went percent robbery went percent rape percent cortez masto left office nevada ranked americas dangerous state,catherine cortez mastos term attorney general nevada murder go percent robbery go percent rape percent cortez masto leave office nevada rank americas dangerous state,Catherine Cortez Mastos Nevada 11 percent 28 percent 51 percent Cortez Masto Nevada Americas third,-0.926,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
ef7a4fdd96b,1,African Americans were shot dead police year whites were killed police,african americans were shot dead police year whites were killed police,african americans were shoot dead police year whites were kill police,2012 123 African-Americans Same year 326,-0.8689,0,0,0,0,1,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
85b0c0218d0,1,private sector jobs were created year Obama administration years Bush administration,private sector jobs were created year obama administration years bush administration,private sector jobs were create year obama administration year bush administration,the second year Obama the eight years Bush,0.25,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,federal_legislative_leader,2,california,1,democrat,0
568c8833ccf,0,spending money today upcoming fiscal year Corzine Buono budget spent fiscal year,spending money today upcoming fiscal year corzine buono budget spent fiscal year,spend money today upcome fiscal year corzine buono budget spend fiscal year,today fiscal year 2014 Corzine fiscal year 2008,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,governor,5,new jersey,6,republican,6
6e7e8f5c89a,0,Rhode Island has highest enrollee Medicaid cost state country is percent higher national average,rhode island has highest enrollee medicaid cost state country is percent higher national average,rhode island has highest enrollee medicaid cost state country is percent higher national average,Rhode Island second Medicaid 60 percent,0.0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0
16325ffc7b5,1,Says politicians approved collective bargaining restrictions public employees exploited loophole exempting Senate Bill,says politicians approved collective bargaining restrictions public employees exploited loophole exempting senate bill,say politicians approve collective bargaining restrictions public employees exploit loophole exempt senate bill,Senate Bill 5,-0.0516,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,ohio,8,independent_None,1
e0b407d81b8,1,Says Rick Scott cut education pay tax breaks big powerful connected corporations,says rick scott cut education pay tax breaks big powerful connected corporations,say rick scott cut education pay tax breaks big powerful connected corporations,Rick Scott,0.0772,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
073c2214731,1,years anybodys seen Donald Trumps tax returns showed not pay federal income tax,years anybodys seen donald trumps tax returns showed not pay federal income tax,years anybodys see donald trump tax returns showed not pay federal income tax,The only years Donald Trumps,-0.1027,0,1,0,0,1,1,0,0,0,1,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
e91919efa7d,0,legislature was not given opportunity debate vote loaning Studios,legislature was not given opportunity debate vote loaning studios,legislature was not give opportunity debate vote loan studios,$75 million,0.4215,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6
6252a2f8cb6,1,Loretta Lynch new nominee attorney general was member Bill Clintons defense team Whitewater corruption probe,loretta lynch new nominee attorney general was member bill clintons defense team whitewater corruption probe,loretta lynch new nominee attorney general was member bill clintons defense team whitewater corruption probe,Loretta Lynch Bill Clintons 1992,0.128,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
aaee8ac030f,0,borrow money Chinese buy oil Saudis,borrow money chinese buy oil saudis,borrow money chinese buy oil saudis,Chinese Saudis,0.0,0,0,0,1,0,0,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
d2a3bc9220b,0,arrests city year panhandling related offenses involved suspects indication people are panhandling,arrests city year panhandling related offenses involved suspects indication people are panhandling,arrest city year panhandle relate offenses involve suspects indication people are panhandle,Almost 400 last year 78,-0.7783,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
4674d383a67,1,HOPE scholarship percent high school students SAT left state Georgia percent stay state Georgia,hope scholarship percent high school students sat left state georgia percent stay state georgia,hope scholarship percent high school students sat leave state georgia percent stay state georgia,70 percent 1400 Georgia 70 percent Georgia,0.5622,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
4ee312b4ce3,0,Says is Aggie governor Texas,says is aggie governor texas,say is aggie governor texas,first Aggie Texas,0.0,0,0,1,0,0,0,0,0,0,0,0,rick-perry,8,governor,5,texas,12,republican,6
662d6dd8ceb,1,years ago hardly anybody country had health insurance,years ago hardly anybody country had health insurance,years ago hardly anybody country have health insurance,Forty years ago,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
423d454b5e4,1,New York Times had retract is story Hillary Clintons email handling had broken certain laws,new york times had retract is story hillary clintons email handling had broken certain laws,new york times had retract is story hillary clintons email handling had break certain laws,The New York Times Hillary Clintons,-0.25,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
74bf3ddf6e0,1,Proposed immigration legislation new immigrants taxpayer funded cellular phone,proposed immigration legislation new immigrants taxpayer funded cellular phone,propose immigration legislation new immigrants taxpayer fund cellular phone,(no entities),0.0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
1eda8a26609,1,Democrats Senate year introduced constitutional amendment repeal free speech protections Amendment,democrats senate year introduced constitutional amendment repeal free speech protections amendment,democrats senate year introduce constitutional amendment repeal free speech protections amendment,Democrats Senate last year the First Amendment,0.5106,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6
afc3d76c81d,0,Says not city comparable size Austin smaller was broken congressional districts,says not city comparable size austin smaller was broken congressional districts,say not city comparable size austin smaller was break congressional districts,Austin,-0.4767,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
