id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
f0a129d0471,1,Says journalists been killed Mexico decade,says journalists been killed mexico decade,say journalists be kill mexico decade,mexico,-0.6705,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,media,2,news_anchor_for_univision,576,florida,2,media,2
20bbcd1a39c,1,Obamas Justice designate Sotomayor threw New Haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,obamas justice designate sotomayor threw new haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,obamas justice designate sotomayor throw new haven firefighters lawsuit sneaky unsigned opinion judicial equivalent talk hand,obamas justice sotomayor new haven,0.5859,0,0,0,0,1,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,new york,7,republican,6,columnist_and_author,184,new york,7,republican,6
40d599b00aa,1,Says Jon Huntsman supports changes Medicare that deny guaranteed benefits New Hampshire residents,says jon huntsman supports changes medicare that deny guaranteed benefits new hampshire residents,say jon huntsman support changes medicare that deny guarantee benefits new hampshire residents,jon huntsman medicare new hampshire,0.4019,0,0,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,political_organization,634,other,10,democrat,0
3dd85d47616,0,She stood ground workers who sacrificed their health sacrificed their lives kept standing till administration took action,she stood ground workers who sacrificed their health sacrificed their lives kept standing till administration took action,she stand ground workers who sacrifice their health sacrifice their lives keep stand till administration take action,(no entities),0.0,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
4605ff2ad01,1,our people work longer hours lower wages all new income goes percent,our people work longer hours lower wages all new income goes percent,our people work longer hours lower wages all new income go percent,(no entities),-0.296,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1,federal_legislator_senate,326,other,10,independent_None,1
5f24621c05d,0,Texas ranks pupil funding states,texas ranks pupil funding states,texas rank pupil funding states,texas,0.0,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1,organization,602,texas,12,organization,4
24c323436e9,1,David Dewhurst not cut penny state budget,david dewhurst not cut penny state budget,david dewhurst not cut penny state budget,david dewhurst,0.2057,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6,federal_legislator_senate,326,texas,12,republican,6
b649de77fd0,1,Says his budget plan cut our deficits,says his budget plan cut our deficits,say his budget plan cut our deficits,(no entities),-0.2732,0,1,0,0,1,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
601aa0720fa,1,Drilling oil Outer Continental Shelf parts Alaska immediately reduce our dangerous dependence foreign oil,drilling oil outer continental shelf parts alaska immediately reduce our dangerous dependence foreign oil,drill oil outer continental shelf parts alaska immediately reduce our dangerous dependence foreign oil,outer continental shelf alaska,-0.4767,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,ohio,8,republican,6,federal_legislator_senate,326,ohio,8,republican,6
60cb5136086,0,years that I was speaker Florida House consistently offered leaner budgets governor offered,years that i was speaker florida house consistently offered leaner budgets governor offered,years that i be speaker florida house consistently offer leaner budgets governor offer,florida house,0.0,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6,federal_legislator_senate,326,florida,2,republican,6
22383afca7e,0,We built new prison days keep our mass incarceration explosion nonviolent offenders,we built new prison days keep our mass incarceration explosion nonviolent offenders,we build new prison days keep our mass incarceration explosion nonviolent offenders,days,-0.7003,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,new jersey,6,democrat,0,federal_legislator_senate,326,new jersey,6,democrat,0
5900e1a837f,0,immigration crime rate are low they been decades,immigration crime rate are low they been decades,immigration crime rate be low they be decades,decades,-0.6808,0,0,0,0,0,0,0,0,1,1,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
726eab0905a,1,Christians are leave Iraq,christians are leave iraq,christians be leave iraq,christians iraq,-0.0516,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
a8a104d1f57,0,highest paid employee State Rhode Island is basketball coach,highest paid employee state rhode island is basketball coach,highest pay employee state rhode island be basketball coach,state rhode island,0.0,0,1,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,other,603,rhode island,11,media,2
0dba112efb9,1,Chile ranks internationally economic freedom ranks,chile ranks internationally economic freedom ranks,chile rank internationally economic freedom rank,chile,0.6369,0,1,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,other,603,new jersey,6,third_Party,7
ccc1e566fa8,0,Slot machines Miami Dade Broward counties generated percent promised year schools,slot machines miami dade broward counties generated percent promised year schools,slot machines miami dade broward counties generate percent promise year schools,miami dade broward year,0.3612,0,0,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1,political_organization,634,florida,2,third_Party,7
07d556e2ec4,1,Obamacare You have not options you get competitive bidding,obamacare you have not options you get competitive bidding,obamacare you have not options you get competitive bidding,obamacare,0.1779,0,0,0,0,0,0,0,1,0,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
1a23efdb042,0,There is increasing amount evidence public polling highest number Americans identify themselves pro life,there is increasing amount evidence public polling highest number americans identify themselves pro life,there be increase amount evidence public polling highest number americans identify themselves pro life,americans,0.0772,0,0,0,0,0,0,0,1,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6,federal_legislator_senate,326,florida,2,republican,6
cc00225546d,1,Says Rick Scott spent your tax dollars upgrading Governors Mansion,says rick scott spent your tax dollars upgrading governors mansion,say rick scott spend your tax dollars upgrade governors mansion,rick scott governors mansion,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0,governor,386,florida,2,democrat,0
0c74a7def8f,1,democracy world has health care system that covers everybody we do,democracy world has health care system that covers everybody we do,democracy world have health care system that cover everybody we do,(no entities),0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,democratic_national_committee_chairman,227,other,10,democrat,0
e8a77c37ff0,1,January private sector lost nearly jobs local state federal governments added,january private sector lost nearly jobs local state federal governments added,january private sector lose nearly jobs local state federal governments add,january,-0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,other,603,new jersey,6,republican,6
5b0f526038b,1,Says Charlie Crist is embroiled fraud case steering taxpayer money de facto Ponzi scheme,says charlie crist is embroiled fraud case steering taxpayer money de facto ponzi scheme,say charlie crist be embroil fraud case steer taxpayer money de facto ponzi scheme,charlie crist ponzi,-0.5859,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,florida,2,republican,6
2bf37767435,1,chairman party Florida who is avid outward supporter Marco Rubio gets appoint delegates,chairman party florida who is avid outward supporter marco rubio gets appoint delegates,chairman party florida who be avid outward supporter marco rubio get appoint delegates,florida marco rubio,0.7184,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,campaign_manager_for_donald_trump,79,florida,2,republican,6
dc5c35f31a1,1,Arab Spring drove gas prices,arab spring drove gas prices,arab spring drive gas prices,arab spring,0.0,0,1,0,1,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
928022a54ea,1,Says Measures authorize casino,says measures authorize casino,say measures authorize casino,measures,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4,political_organization,634,other,10,organization,4
8a698c5ccc6,0,It Georgia was earliest Christian nations king Georgia century converted Christianity,it georgia was earliest christian nations king georgia century converted christianity,it georgia be earliest christian nations king georgia century convert christianity,georgia christian georgia christianity,0.0,0,0,0,0,0,0,0,0,0,1,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
c819e77144d,0,new Arizona immigration law says police officer stop anyone who appears them be reasonably suspicious being undocumented person,new arizona immigration law says police officer stop anyone who appears them be reasonably suspicious being undocumented person,new arizona immigration law say police officer stop anyone who appear them be reasonably suspicious be undocumented person,arizona,-0.5719,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,arizona,0,democrat,0,former_state_senator,355,arizona,0,democrat,0
ed30e70dee5,0,not Hillary Clinton Donald Trump has plan address civil war Syria,not hillary clinton donald trump has plan address civil war syria,not hillary clinton donald trump have plan address civil war syria,hillary clinton donald trump syria,-0.5994,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,media,2,"white_house_reporter,_associated_press",973,other,10,media,2
232547adbec,1,Says Michelle Nunn is amnesty,says michelle nunn is amnesty,say michelle nunn be amnesty,michelle nunn,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6,us_senate_candidate,949,georgia,3,republican,6
c2949c7b1ff,1,That s legal you find somebody elses salary you doing exactly job you be retaliated including being fired places,that s legal you find somebody elses salary you doing exactly job you be retaliated including being fired places,that s legal you find somebody else salary you do exactly job you be retaliate include be fire places,(no entities),-0.4767,0,1,0,0,0,0,0,0,0,1,1,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
add30e6cf6d,1,Republican Bob Donovan run Republican time,republican bob donovan run republican time,republican bob donovan run republican time,republican bob donovan republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,local_executive,8,wisconsin,15,democrat,0,local_executive,481,wisconsin,15,democrat,0
40feab3c51f,0,AGs go court,ags go court,ags go court,(no entities),0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,public_communicator,715,florida,2,republican,6
243adef1f8c,0,Texas has higher unemployment rate neighboring states,texas has higher unemployment rate neighboring states,texas have higher unemployment rate neighboring states,texas,-0.4404,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,former_mayor_of_houston,347,texas,12,democrat,0
6dabba583e4,1,Nearly half African American children age living abject poverty,nearly half african american children age living abject poverty,nearly half african american children age live abject poverty,nearly half african american,-0.5106,0,1,1,0,0,0,0,0,0,1,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
122ce10b4d9,0,religious liberty bill proposed Georgia House Representatives not specifically exclude corporations which means they legally claim religious exemption,religious liberty bill proposed georgia house representatives not specifically exclude corporations which means they legally claim religious exemption,religious liberty bill propose georgia house representatives not specifically exclude corporations which mean they legally claim religious exemption,georgia house representatives,0.6669,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,georgia,3,independent_None,1
4d6b2eedf27,0,You see bunch Korean cars United States you see American cars Korea,you see bunch korean cars united states you see american cars korea,you see bunch korean cars united states you see american cars korea,korean united states american korea,0.4215,0,0,0,0,0,1,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
94d35cb4d7e,0,Obama been Iraq years,obama been iraq years,obama be iraq years,obama iraq,0.0,0,0,0,0,0,0,1,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
47a8fb536e5,1,Russ Feingold not worked outside politics,russ feingold not worked outside politics,russ feingold not work outside politics,russ feingold,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,other,603,wisconsin,15,republican,6
0522539e806,0,Abraham Lincoln jumped window Legislature order deny quorum,abraham lincoln jumped window legislature order deny quorum,abraham lincoln jump window legislature order deny quorum,abraham lincoln legislature,-0.34,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0,"state_senator,_district_16",871,wisconsin,15,democrat,0
5884c97747a,0,Says close percent population growth Texas decade was non Anglo,says close percent population growth texas decade was non anglo,say close percent population growth texas decade be non anglo,texas anglo,0.3818,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,"president,_ceo_of_apartments_for_america,_inc",644,texas,12,democrat,0
b4b93b41be1,1,Health reform give American opportunity buy health insurance way members Congress do,health reform give american opportunity buy health insurance way members congress do,health reform give american opportunity buy health insurance way members congress do,american congress,0.4215,0,0,0,0,0,0,0,1,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
f25d97d4f38,1,student athletes graduate students who are student athletes,student athletes graduate students who are student athletes,student athletes graduate students who be student athletes,(no entities),0.0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,ncaa_president,568,other,10,official,3
3439bdc0a13,0,Says opponents health care law prevailed our main arguments Supreme Court,says opponents health care law prevailed our main arguments supreme court,say opponents health care law prevail our main arguments supreme court,supreme court,0.6249,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6,political_organization,634,georgia,3,republican,6
ada75b631ae,0,Nearly half pregnancies are unintended,nearly half pregnancies are unintended,nearly half pregnancies be unintended,nearly half,0.0,0,0,1,0,1,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0,rhode_island_state_representative,766,rhode island,11,democrat,0
b81ec96ebd8,1,Greg Abbott activated state guard monitor Jade Helm case troops try impose martial law disarm innocent Texans detain them tunnels beneath closed Walmart stores,greg abbott activated state guard monitor jade helm case troops try impose martial law disarm innocent texans detain them tunnels beneath closed walmart stores,greg abbott activate state guard monitor jade helm case troops impose martial law disarm innocent texans detain them tunnels beneath closed walmart stores,greg abbott state guard monitor jade helm texans walmart,-0.3818,0,0,0,0,0,1,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,public_communicator,715,texas,12,third_Party,7
e1238fd0288,1,ISIS exist my brother was president Al Qaida Iraq was wiped my brother was president,isis exist my brother was president al qaida iraq was wiped my brother was president,isis exist my brother be president al qaida iraq be wipe my brother be president,isis al qaida iraq,0.0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,other,603,florida,2,republican,6
8b19d7d7475,0,Says typical homeowner pay month library district passes,says typical homeowner pay month library district passes,say typical homeowner pay month library district pass,month,-0.1027,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1,political_organization,634,oregon,9,organization,4
1d52467d82e,1,Says Chris Christies decision close Elizabeth MVC saved not money,says chris christies decision close elizabeth mvc saved not money,say chris christies decision close elizabeth mvc save not money,chris christies elizabeth mvc,0.4215,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_house,17,new jersey,6,democrat,0,state_legislator_house,857,new jersey,6,democrat,0
185649459b3,1,Says black women are fastest growing demographic group Texas seeking concealed handgun licenses,says black women are fastest growing demographic group texas seeking concealed handgun licenses,say black women be fastest grow demographic group texas seek conceal handgun licenses,texas,0.1779,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,state_legislator_house,17,texas,12,republican,6,state_legislator_house,857,texas,12,republican,6
978cc699b7d,1,Franklin Roosevelt was president come Congress ask permission engage war,franklin roosevelt was president come congress ask permission engage war,franklin roosevelt be president come congress ask permission engage war,franklin roosevelt congress,-0.3612,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,federal_legislator_house,3,new york,7,democrat,0,federal_legislator_house,325,new york,7,democrat,0
aa0bf89b3ee,0,average taxpayer see equivalent percent pay raise result low fuel prices,average taxpayer see equivalent percent pay raise result low fuel prices,average taxpayer see equivalent percent pay raise result low fuel prices,(no entities),-0.3612,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6,farmer,319,texas,12,republican,6
c6fa44ea04c,0,I point I seem get question time,i point i seem get question time,i point i seem get question time,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
e246ab625d3,1,Texas sexting is felony sex offense teenagers that mean years prison,texas sexting is felony sex offense teenagers that mean years prison,texas sexting be felony sex offense teenagers that mean years prison,texas years,-0.8316,0,0,1,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,new york,7,media,2,the_view_co-host,907,new york,7,media,2
a09cf500c42,0,Says his state budget provide increase state funding school year,says his state budget provide increase state funding school year,say his state budget provide increase state funding school year,(no entities),0.3182,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,democrat,0,governor_of_oregon,390,oregon,9,democrat,0
d5d79cb44f7,1,President Obama raised taxes times,president obama raised taxes times,president obama raise taxes times,obama,0.0,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
a0792f45850,0,Florida ranks nation access free prekindergarten,florida ranks nation access free prekindergarten,florida rank nation access free prekindergarten,florida,0.5106,0,0,1,0,0,0,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6,governor,386,florida,2,republican,6
15c17e2235d,1,Sheldon Whitehouse rewarded Wall Street executives millions bonuses,sheldon whitehouse rewarded wall street executives millions bonuses,sheldon whitehouse reward wall street executives millions bonuses,sheldon whitehouse millions,0.7783,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6,other,603,rhode island,11,republican,6
c8c109cc399,1,Says his leadership Wisconsin median household income is it is nationally President Obama,says his leadership wisconsin median household income is it is nationally president obama,say his leadership wisconsin median household income be it be nationally president obama,wisconsin obama,0.0,0,1,0,0,0,0,0,0,0,0,1,scott-walker,10,local_executive,8,wisconsin,15,republican,6,local_executive,481,wisconsin,15,republican,6
5391fb7d116,1,Says Hillary Clinton aide Huma Abedin has ties Muslim Brotherhood,says hillary clinton aide huma abedin has ties muslim brotherhood,say hillary clinton aide huma abedin have ties muslim brotherhood,hillary clinton huma abedin muslim brotherhood,0.0,0,0,0,0,0,0,1,0,1,1,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,member_of_the_us_house,526,wisconsin,15,republican,6
a36c1683db6,1,Rob Teilhet career politician,rob teilhet career politician,rob teilhet career politician,rob teilhet,-0.5574,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0,dougherty_county_district_attorney,265,georgia,3,democrat,0
b7006107f64,1,There were states Republicans who were charge refused implement state health insurance exchange,there were states republicans who were charge refused implement state health insurance exchange,there be states republicans who be charge refuse implement state health insurance exchange,republicans,-0.296,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0,federal_legislator_house,325,florida,2,democrat,0
a0a5795f83e,1,Catherine Cortez Mastos term attorney general Nevada murder went percent robbery went percent rape percent Cortez Masto left office Nevada ranked Americas dangerous state,catherine cortez mastos term attorney general nevada murder went percent robbery went percent rape percent cortez masto left office nevada ranked americas dangerous state,catherine cortez mastos term attorney general nevada murder go percent robbery go percent rape percent cortez masto leave office nevada rank americas dangerous state,catherine cortez mastos nevada cortez masto nevada americas,-0.926,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,new jersey,6,republican,6
ef7a4fdd96b,1,African Americans were shot dead police year whites were killed police,african americans were shot dead police year whites were killed police,african americans be shoot dead police year whites be kill police,african americans,-0.8689,0,0,0,0,1,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,fox_news_channel_host,369,other,10,media,2
85b0c0218d0,1,private sector jobs were created year Obama administration years Bush administration,private sector jobs were created year obama administration years bush administration,private sector jobs be create year obama administration years bush administration,obama bush,0.25,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,federal_legislative_leader,2,california,1,democrat,0,federal_legislative_leader,324,california,1,democrat,0
568c8833ccf,0,spending money today upcoming fiscal year Corzine Buono budget spent fiscal year,spending money today upcoming fiscal year corzine buono budget spent fiscal year,spend money today upcome fiscal year corzine buono budget spend fiscal year,today fiscal year corzine buono fiscal year,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,governor,5,new jersey,6,republican,6,governor,386,new jersey,6,republican,6
6e7e8f5c89a,0,Rhode Island has highest enrollee Medicaid cost state country which is percent higher national average,rhode island has highest enrollee medicaid cost state country which is percent higher national average,rhode island have highest enrollee medicaid cost state country which be percent higher national average,rhode island medicaid,0.0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0,venture_capital_company_founder,954,rhode island,11,democrat,0
16325ffc7b5,1,Says politicians who approved collective bargaining restrictions public employees exploited loophole exempting themselves Senate Bill,says politicians who approved collective bargaining restrictions public employees exploited loophole exempting themselves senate bill,say politicians who approve collective bargaining restrictions public employees exploit loophole exempt themselves senate bill,senate bill,-0.0516,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,ohio,8,independent_None,1,political_organization,634,ohio,8,organization,4
e0b407d81b8,1,Says Rick Scott cut education pay tax breaks big powerful connected corporations,says rick scott cut education pay tax breaks big powerful connected corporations,say rick scott cut education pay tax breaks big powerful connected corporations,rick scott,0.0772,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0,political_organization,634,florida,2,democrat,0
073c2214731,1,years that anybodys seen Donald Trumps tax returns showed he pay federal income tax,years that anybodys seen donald trumps tax returns showed he pay federal income tax,years that anybodys see donald trump tax returns show he pay federal income tax,donald trumps,-0.1027,0,1,0,0,1,1,0,0,0,1,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
