label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
0,years speaker Florida House consistently offered leaner budgets governor offered,years speaker florida house consistently offered leaner budgets governor offered,years speaker florida house consistently offer leaner budgets governor offer,The years the Florida House,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,u.s._senator,florida,republican
0,built new prison days mass incarceration explosion nonviolent offenders,built new prison days mass incarceration explosion nonviolent offenders,build new prison days mass incarceration explosion nonviolent offenders,every 10 days between 1990 and 2005,-0.7003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,u.s._senator,new jersey,democrat
0,immigration crime rate low decades,immigration crime rate low decades,immigration crime rate low decades,decades,-0.8481,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,barack-obama,president,illinois,democrat
1,Christians leave Iraq,christians leave iraq,christians leave iraq,Christians Iraq,-0.0516,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,other_speakers,u.s._representative,texas,republican
0,highest paid employee State Rhode Island basketball coach,highest paid employee state rhode island basketball coach,highest pay employee state rhode island basketball coach,the State of Rhode Island,0.0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Chile ranks internationally economic freedom ranks,chile ranks internationally economic freedom ranks,chile rank internationally economic freedom rank,Chile third U.S.,0.6369,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Slot machines Miami Dade Broward counties generated percent promised year schools,slot machines miami dade broward counties generated percent promised year schools,slot machines miami dade broward counties generate percent promise year schools,Miami-Dade Broward 20 percent $500 million,0.3612,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,independent_None
1,Obamacare not options competitive bidding,obamacare not options competitive bidding,obamacare not options competitive bidding,Obamacare,0.1779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,donald-trump,president-elect,new york,republican
0,increasing evidence public polling highest number Americans identify pro life,increasing evidence public polling highest number americans identify pro life,increase evidence public polling highest number americans identify pro life,Americans,0.0772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,marco-rubio,u.s._senator,florida,republican
1,Says Rick Scott spent tax dollars upgrading Governors Mansion,says rick scott spent tax dollars upgrading governors mansion,say rick scott spend tax dollars upgrade governors mansion,"Rick Scott 800,000 the Governors Mansion",0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,democracy world health care system covers everybody,democracy world health care system covers everybody,democracy world health care system cover everybody,(no entities),0.4939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,January private sector lost nearly jobs local state federal governments added,january private sector lost nearly jobs local state federal governments added,january private sector lose nearly jobs local state federal governments add,"January 2008 nearly 8 million 590,000",-0.3182,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
1,Says Charlie Crist embroiled fraud case steering taxpayer money de facto Ponzi scheme,says charlie crist embroiled fraud case steering taxpayer money de facto ponzi scheme,say charlie crist embroil fraud case steer taxpayer money de facto ponzi scheme,Charlie Crist Ponzi,-0.5859,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
1,chairman party Florida avid outward supporter Marco Rubio gets appoint delegates,chairman party florida avid outward supporter marco rubio gets appoint delegates,chairman party florida avid outward supporter marco rubio get appoint delegates,Florida Marco Rubio 30,0.7184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Arab Spring drove gas prices,arab spring drove gas prices,arab spring drive gas prices,The Arab Spring,0.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,barack-obama,president,illinois,democrat
1,Says Measures authorize casino,says measures authorize casino,say measures authorize casino,82 83 just one,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
0,Georgia earliest Christian nations king Georgia century converted Christianity,georgia earliest christian nations king georgia century converted christianity,georgia earliest christian nations king georgia century convert christianity,Georgia Christian Georgia the third century Christianity,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,john-mccain,u.s._senator,arizona,republican
0,new Arizona immigration law says police officer stop appears reasonably suspicious undocumented person,new arizona immigration law says police officer stop appears reasonably suspicious undocumented person,new arizona immigration law say police officer stop appear reasonably suspicious undocumented person,Arizona,-0.5719,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,arizona,democrat
0,not Hillary Clinton Donald Trump plan address civil war Syria,not hillary clinton donald trump plan address civil war syria,not hillary clinton donald trump plan address civil war syria,Hillary Clinton Donald Trump Syria,-0.5994,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,media
1,Says Michelle Nunn amnesty,says michelle nunn amnesty,say michelle nunn amnesty,Michelle Nunn,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,georgia,republican
1,legal find somebody elses salary exactly job retaliated including fired places,legal find somebody elses salary exactly job retaliated including fired places,legal find somebody else salary exactly job retaliate include fire places,(no entities),-0.4767,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,hillary-clinton,presidential_candidate,new york,democrat
1,Republican Bob Donovan run Republican time,republican bob donovan run republican time,republican bob donovan run republican time,Republican Bob Donovan Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
0,AGs court,ags court,ags court,(no entities),0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
0,Texas higher unemployment rate neighboring states,texas higher unemployment rate neighboring states,texas higher unemployment rate neighboring states,Texas,-0.4404,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
1,Nearly half African American children age living abject poverty,nearly half african american children age living abject poverty,nearly half african american children age live abject poverty,Nearly half African-American the age of 6,-0.5106,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,donald-trump,president-elect,new york,republican
0,religious liberty bill proposed Georgia House Representatives not specifically exclude corporations means legally claim religious exemption,religious liberty bill proposed georgia house representatives not specifically exclude corporations means legally claim religious exemption,religious liberty bill propose georgia house representatives not specifically exclude corporations mean legally claim religious exemption,the Georgia House of Representatives,0.4404,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,bunch Korean cars United States American cars Korea,bunch korean cars united states american cars korea,bunch korean cars united states american cars korea,Korean the United States American Korea,0.4215,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,barack-obama,president,illinois,democrat
0,Obama Iraq years,obama iraq years,obama iraq year,Obama Iraq years,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,john-mccain,u.s._senator,arizona,republican
1,Russ Feingold not worked outside politics,russ feingold not worked outside politics,russ feingold not work outside politics,Russ Feingold,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
0,Abraham Lincoln jumped window Legislature order deny quorum,abraham lincoln jumped window legislature order deny quorum,abraham lincoln jump window legislature order deny quorum,Abraham Lincoln the Illinois Legislature,-0.34,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,wisconsin,democrat
0,Says close percent population growth Texas decade non Anglo,says close percent population growth texas decade non anglo,say close percent population growth texas decade non anglo,close to 90 percent Texas the last decade non-Anglo,0.3818,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
1,Health reform American opportunity buy health insurance way members Congress,health reform american opportunity buy health insurance way members congress,health reform american opportunity buy health insurance way members congress,American Congress,0.4215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,barack-obama,president,illinois,democrat
1,student athletes graduate students student athletes,student athletes graduate students student athletes,student athletes graduate students student athletes,(no entities),0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Says opponents health care law prevailed main arguments Supreme Court,says opponents health care law prevailed main arguments supreme court,say opponents health care law prevail main arguments supreme court,two the U.S. Supreme Court,0.6249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
0,Nearly half pregnancies unintended,nearly half pregnancies unintended,nearly half pregnancies unintended,Nearly half U.S.,0.0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,Greg Abbott activated state guard monitor Jade Helm case troops try impose martial law disarm innocent Texans detain tunnels beneath closed Walmart stores,greg abbott activated state guard monitor jade helm case troops try impose martial law disarm innocent texans detain tunnels beneath closed walmart stores,greg abbott activate state guard monitor jade helm case troops try impose martial law disarm innocent texans detain tunnels beneath closed walmart stores,Greg Abbott Jade Helm 15 Texans Walmart,-0.3818,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,ISIS exist brother president Al Qaida Iraq wiped brother president,isis exist brother president al qaida iraq wiped brother president,isis exist brother president al qaida iraq wipe brother president,ISIS Al-Qaida Iraq,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,florida,republican
0,Says typical homeowner pay month library district passes,says typical homeowner pay month library district passes,say typical homeowner pay month library district pass,4,-0.1027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,independent_None
1,Says Chris Christies decision close Elizabeth MVC saved not money,says chris christies decision close elizabeth mvc saved not money,say chris christies decision close elizabeth mvc save not money,Chris Christies the Elizabeth MVC,0.4215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,democrat
1,Says black women fastest growing demographic group Texas seeking concealed handgun licenses,says black women fastest growing demographic group texas seeking concealed handgun licenses,say black women fastest grow demographic group texas seek conceal handgun licenses,Texas,0.1779,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,state_representative,texas,republican
1,Franklin Roosevelt president come Congress ask permission engage war,franklin roosevelt president come congress ask permission engage war,franklin roosevelt president come congress ask permission engage war,Franklin Roosevelt Congress,-0.3612,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,new york,democrat
0,average taxpayer equivalent percent pay raise result low fuel prices,average taxpayer equivalent percent pay raise result low fuel prices,average taxpayer equivalent percent pay raise result low fuel prices,2 percent,-0.3612,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
0,point question time,point question time,point question time,first,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
1,Texas sexting felony sex offense teenagers mean years prison,texas sexting felony sex offense teenagers mean years prison,texas sexte felony sex offense teenagers mean years prison,Texas up to 10 years,-0.8316,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,media
0,Says state budget provide increase state funding school year,says state budget provide increase state funding school year,say state budget provide increase state funding school year,2011-12 school year,0.3182,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,democrat
1,President Obama raised taxes times,president obama raised taxes times,president obama raise taxes times,Obama 19,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
0,Florida ranks nation access free prekindergarten,florida ranks nation access free prekindergarten,florida rank nation access free prekindergarten,Florida first,0.5106,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,rick-scott,governor,florida,republican
1,Sheldon Whitehouse rewarded Wall Street executives millions bonuses,sheldon whitehouse rewarded wall street executives millions bonuses,sheldon whitehouse reward wall street executives millions bonuses,U.S. Sheldon Whitehouse millions,0.7783,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,republican
1,Says leadership Wisconsin median household income nationally President Obama,says leadership wisconsin median household income nationally president obama,say leadership wisconsin median household income nationally president obama,Wisconsin 2.7% 1.3% Obama,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,scott-walker,milwaukee_county_executive,wisconsin,republican
1,Says Hillary Clinton aide Huma Abedin ties Muslim Brotherhood,says hillary clinton aide huma abedin ties muslim brotherhood,say hillary clinton aide huma abedin tie muslim brotherhood,Hillary Clinton Huma Abedin the Muslim Brotherhood,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,other_speakers,other_speaker_jobs,wisconsin,republican
1,Rob Teilhet career politician,rob teilhet career politician,rob teilhet career politician,Rob Teilhet,-0.5574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,democrat
1,states Republicans charge refused implement state health insurance exchange,states republicans charge refused implement state health insurance exchange,state republicans charge refuse implement state health insurance exchange,36 Republicans,-0.296,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,Catherine Cortez Mastos term attorney general Nevada murder went percent robbery went percent rape percent Cortez Masto left office Nevada ranked Americas dangerous state,catherine cortez mastos term attorney general nevada murder went percent robbery went percent rape percent cortez masto left office nevada ranked americas dangerous state,catherine cortez mastos term attorney general nevada murder go percent robbery go percent rape percent cortez masto leave office nevada rank americas dangerous state,Catherine Cortez Mastos Nevada 11 percent 28 percent 51 percent Cortez Masto Nevada Americas third,-0.926,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,African Americans shot dead police year whites killed police,african americans shot dead police year whites killed police,african americans shoot dead police year whites kill police,2012 123 African-Americans Same year 326,-0.8689,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,private sector jobs created year Obama administration years Bush administration,private sector jobs created year obama administration years bush administration,private sector jobs create year obama administration year bush administration,the second year Obama the eight years Bush,0.25,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,california,democrat
0,spending money today upcoming fiscal year Corzine Buono budget spent fiscal year,spending money today upcoming fiscal year corzine buono budget spent fiscal year,spend money today upcome fiscal year corzine buono budget spend fiscal year,today fiscal year 2014 Corzine fiscal year 2008,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
0,Rhode Island highest enrollee Medicaid cost state country percent higher national average,rhode island highest enrollee medicaid cost state country percent higher national average,rhode island highest enrollee medicaid cost state country percent higher national average,Rhode Island second Medicaid 60 percent,0.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,Says politicians approved collective bargaining restrictions public employees exploited loophole exempting Senate Bill,says politicians approved collective bargaining restrictions public employees exploited loophole exempting senate bill,say politicians approve collective bargaining restrictions public employees exploit loophole exempt senate bill,Senate Bill 5,-0.0516,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,independent_None
1,Says Rick Scott cut education pay tax breaks big powerful connected corporations,says rick scott cut education pay tax breaks big powerful connected corporations,say rick scott cut education pay tax breaks big powerful connected corporations,Rick Scott,0.0772,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,years anybodys seen Donald Trumps tax returns showed pay federal income tax,years anybodys seen donald trumps tax returns showed pay federal income tax,years anybodys see donald trump tax returns show pay federal income tax,The only years Donald Trumps,-0.1027,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,hillary-clinton,presidential_candidate,new york,democrat
0,legislature not given opportunity debate vote loaning Studios,legislature not given opportunity debate vote loaning studios,legislature not give opportunity debate vote loan studios,$75 million,0.4215,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,republican
1,Loretta Lynch new nominee attorney general member Bill Clintons defense team Whitewater corruption probe,loretta lynch new nominee attorney general member bill clintons defense team whitewater corruption probe,loretta lynch new nominee attorney general member bill clintons defense team whitewater corruption probe,Loretta Lynch Bill Clintons 1992,0.128,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,borrow money Chinese buy oil Saudis,borrow money chinese buy oil saudis,borrow money chinese buy oil saudis,Chinese Saudis,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
0,arrests city year panhandling related offenses involved suspects indication people panhandling,arrests city year panhandling related offenses involved suspects indication people panhandling,arrest city year panhandle relate offenses involve suspects indication people panhandle,Almost 400 last year 78,-0.7783,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,HOPE scholarship percent high school students SAT left state Georgia percent stay state Georgia,hope scholarship percent high school students sat left state georgia percent stay state georgia,hope scholarship percent high school students sat leave state georgia percent stay state georgia,70 percent 1400 Georgia 70 percent Georgia,0.5622,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,Says Aggie governor Texas,says aggie governor texas,say aggie governor texas,first Aggie Texas,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,rick-perry,governor,texas,republican
1,years ago hardly anybody country health insurance,years ago hardly anybody country health insurance,years ago hardly anybody country health insurance,Forty years ago,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,texas,republican
