statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Sherrod Brown special interest allies Washington are plotting spend defeat Josh Mandel,sherrod brown special interest allies washington are plotting spend defeat josh mandel,sherrod brown special interest allies washington are plot spend defeat josh mandel,Sherrod Brown Washington over $13 million Josh Mandel,0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
Says Marco Rubio voted bipartisan Violence Women Act,says marco rubio voted bipartisan violence women act,say marco rubio vote bipartisan violence women act,Marco Rubio,-0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
terrorists killed Americans Lebanon Ronald Reagan Democrats not partisan issue,terrorists killed americans lebanon ronald reagan democrats not partisan issue,terrorists kill americans lebanon ronald reagan democrats not partisan issue,more than 250 Americans Lebanon Ronald Reagan Democrats,-0.8625,0,0,0,0,0,1,0,0,1,1,0,hillary-clinton,presidential_candidate,new york,democrat
United states is borrowing cents dollar spend,united states is borrowing cents dollar spend,united states is borrow cents dollar spend,The United states more than 40 cents,0.4215,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,virginia,republican
froze spending levels balance budget cut national debt half,froze spending levels balance budget cut national debt half,freeze spending levels balance budget cut national debt half,2007 2013 2020 half,-0.5574,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
percent able bodied people state Maine not work,percent able bodied people state maine not work,percent able bodied people state maine not work,About 47 percent Maine,0.0,0,0,0,0,0,1,0,1,0,0,1,other_speakers,governor,other_state_info,republican
Says legislation supported gay rights activists strip mother father future Texas birth certificates,says legislation supported gay rights activists strip mother father future texas birth certificates,say legislation support gay rights activists strip mother father future texas birth certificates,Texas,0.3182,0,0,1,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Daniel Webster wants divorce illegal abused wives,says daniel webster wants divorce illegal abused wives,say daniel webster want divorce illegal abused wives,Daniel Webster,-0.7845,0,0,0,0,0,1,0,0,0,1,0,other_speakers,us_house_of_representatives,florida,democrat
time history share national popular vote margin is smaller Latino vote margin,time history share national popular vote margin is smaller latino vote margin,time history share national popular vote margin is smaller latino vote margin,first Latino,0.6124,0,0,0,0,0,1,0,0,0,0,0,other_speakers,us_senator,new jersey,democrat
Large majorities public oppose major changes Medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,Medicare,0.6369,0,1,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
month July EU exports South Korea increased percent lot is market share are farmers service providers are suffering,month july eu exports south korea increased percent lot is market share are farmers service providers are suffering,month july eu exports south korea increase percent lot is market share are farmers service providers are suffer,the month of July EU South Korea over 36 percent,0.0516,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
Says Mitt Romney wants rid Planned Parenthood,says mitt romney wants rid planned parenthood,say mitt romney wants rid planned parenthood,Mitt Romney Planned Parenthood,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,washington dc,independent_None
Says arms treaty mandate new international gun registry,says arms treaty mandate new international gun registry,say arms treaty mandate new international gun registry,U.N.,-0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,us_representative,texas,republican
Says tax reform plan is not regressive,says tax reform plan is not regressive,say tax reform plan is not regressive,9,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
Ohio has highest provisional ballot rates country uncounted election,ohio has highest provisional ballot rates country uncounted election,ohio have highest provisional ballot rates country uncounted election,Ohio one,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,state_representative,ohio,democrat
left city bank,left city bank,leave city bank,$43 million,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,florida,democrat
Says Oregons political tax credit is state have not state,says oregons political tax credit is state have not state,say oregons political tax credit is state have not state,Oregons,0.3818,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,democrat
was working streets watching folks jobs shift overseas were corporate lawyer sitting board Wal Mart,was working streets watching folks jobs shift overseas were corporate lawyer sitting board wal mart,was work streets watch folks jobs shift overseas were corporate lawyer sit board wal mart,Wal-Mart,0.0,0,0,0,0,0,1,0,0,0,0,0,barack-obama,president,illinois,democrat
Donald Trump says Mexicans are rapists,donald trump says mexicans are rapists,donald trump say mexicans are rapists,Donald Trump Mexicans,-0.6486,0,0,0,0,0,0,0,0,0,1,0,other_speakers,us_senator,virginia,democrat
Repealing replacing Obamacare going save year period,repealing replacing obamacare going save year period,repeal replace obamacare go save year period,Obamacare $1 trillion 10-year,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
Obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama vote critical resources not individual body armor not helicopters not ammunition not aircraft,Obama,-0.3182,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
United States has immigration system percent people come come based labor skill,united states has immigration system percent people come come based labor skill,united states have immigration system percent people come come base labor skill,The United States only 6.5 percent,0.4215,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,us_senator,florida,republican
months businesses have created jobs year created jobs,months businesses have created jobs year created jobs,months businesses have create jobs year create jobs,the last 22 months more than 3 million Last year 2005,0.4588,0,1,0,0,1,0,0,0,0,0,1,barack-obama,president,illinois,democrat
describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,mitt-romney,former_governor,massachusetts,republican
fact is jobs have lost Stimulus bill was signed law February,fact is jobs have lost stimulus bill was signed law february,fact is jobs have lose stimulus bill was sign law february,2.4 million Stimulus February of 2009,-0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,florida,republican
Ben Bernanke has inflationary chairman history Federal Reserve,ben bernanke has inflationary chairman history federal reserve,ben bernanke have inflationary chairman history federal reserve,Ben Bernanke the Federal Reserve,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
Obama administrations regulatory assault coal fired energy has thousands Americans work,obama administrations regulatory assault coal fired energy has thousands americans work,obama administration regulatory assault coal fire energy has thousands americans work,Obama thousands Americans,-0.743,0,0,0,1,0,0,0,0,0,0,1,other_speakers,senator,other_state_info,republican
Act total cost public sector employees employment was percent higher private sector act is percent higher,act total cost public sector employees employment was percent higher private sector act is percent higher,act total cost public sector employees employment was percent higher private sector act is percent higher,Act 10 29 percent 22 percent,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,republican
High school students arrested campus are twice likely not graduate times likely graduate appeared court,high school students arrested campus are twice likely not graduate times likely graduate appeared court,high school students arrest campus are twice likely not graduate times likely graduate appear court,four,-0.4767,0,0,1,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
week Supreme Court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reverse century law believe open floodgates special interests include foreign corporations spend limit elections,Last week the Supreme Court a century,0.8074,0,1,0,0,0,0,0,0,1,0,0,barack-obama,president,illinois,democrat
Laurie Monnes Anderson voted let violent criminals jail early,laurie monnes anderson voted let violent criminals jail early,laurie monnes anderson vote let violent criminals jail early,Laurie Monnes Anderson,-0.8225,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,oregon,republican
donations raised ALS Ice Bucket Challenge are going fundraising overhead executive salaries external donations,donations raised als ice bucket challenge are going fundraising overhead executive salaries external donations,donations raise als ice bucket challenge are go fundraise overhead executive salaries external donations,Over 73% the ALS Ice Bucket Challenge,0.0772,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
head FBI has told Congress not vet Syrian refugees,head fbi has told congress not vet syrian refugees,head fbi has tell congress not vet syrian refugees,FBI Congress Syrian,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,senator,texas,republican
was dozen senators voted Bridge not,was dozen senators voted bridge not,was dozen senators vote bridge not,one about a dozen,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
Probably percent Wisconsin residents are enjoying subsidies Obamacare,probably percent wisconsin residents are enjoying subsidies obamacare,probably percent wisconsin residents are enjoy subsidies obamacare,less than 4 percent Wisconsin Obamacare,0.5267,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
lower tax rates generate revenues happened Reagan plan happened following Bush plan,lower tax rates generate revenues happened reagan plan happened following bush plan,lower tax rates generate revenues happen reagan plan happen follow bush plan,86 Reagan 2001 Bush,-0.5859,0,1,0,0,0,0,0,0,0,0,0,other_speakers,us_senator,georgia,republican
Says states largest reductions crime have lowered prison population,says states largest reductions crime have lowered prison population,say states largest reductions crime have lower prison population,(no entities),-0.8074,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,georgia,republican
Says President Barack Obama has opened not new trade relationships nations,says president barack obama has opened not new trade relationships nations,say president barack obama has open not new trade relationships nations,Barack Obama,0.0,0,1,0,0,1,0,1,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
Says cities save estimated dental costs invested fluoridation,says cities save estimated dental costs invested fluoridation,say cities save estimate dental costs invest fluoridation,an estimated $38 1,0.4939,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,independent_None
are oil rigs operation United States rest world combined,are oil rigs operation united states rest world combined,are oil rigs operation united states rest world combine,the United States,0.4215,0,1,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
Orlando shooter weapon war,orlando shooter weapon war,orlando shooter weapon war,Orlando,-0.7269,0,0,0,0,0,0,0,0,1,0,0,other_speakers,us_representative,wisconsin,democrat
past years Congress written bills passed amendments floor House enacted bills law member House,past years congress written bills passed amendments floor house enacted bills law member house,past years congress write bills pass amendments floor house enact bills law member house,the past two years Congress House House,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,us_house_of_representatives,florida,democrat
Says unlike Texas Missouri has perfect AAA credit rating,says unlike texas missouri has perfect aaa credit rating,say unlike texas missouri have perfect aaa credit rating,Texas Missouri AAA,0.743,0,1,0,0,0,1,0,0,0,0,0,other_speakers,governor,other_state_info,democrat
Says Miami Dade mayoral candidate Julio Robaina has highest salary Florida mayors,says miami dade mayoral candidate julio robaina has highest salary florida mayors,say miami dade mayoral candidate julio robaina have highest salary florida mayors,"Miami-Dade Julio Robaina Florida More than $260,000",0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,independent_None
Says according report tech sector drives quarter Austins economy,says according report tech sector drives quarter austins economy,say accord report tech sector drive quarter austins economy,more than one-quarter Austins,0.0,0,1,0,0,0,0,0,0,0,0,1,barack-obama,president,illinois,democrat
Heroin prescription opioids are number cause accidental preventable death Wisconsin,heroin prescription opioids are number cause accidental preventable death wisconsin,heroin prescription opioids are number cause accidental preventable death wisconsin,one Wisconsin,-0.7964,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Scott Browns carrying big oil baggage collected campaign contributions,says scott browns carrying big oil baggage collected campaign contributions,say scott browns carry big oil baggage collect campaign contributions,"Scott Browns over $400,000",0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,washington dc,democrat
Says Newt Gingrichs contract was lobbyists Freddie Mac,says newt gingrichs contract was lobbyists freddie mac,say newt gingrichs contract was lobbyists freddie mac,Newt Gingrichs Freddie Mac,0.0,0,0,0,0,0,1,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
not gun rack Chevrolet Volt,not gun rack chevrolet volt,not gun rack chevrolet volt,Chevrolet,-0.34,0,0,0,1,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,georgia,republican
Says President Obamas proposed oil tax cost consumers cents gallon,says president obamas proposed oil tax cost consumers cents gallon,say president obamas propose oil tax cost consumers cents gallon,Obamas 24 cents,0.0,0,1,0,1,1,1,0,0,0,0,0,other_speakers,us_representative,wisconsin,republican
priorities quarters Americans are increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans are increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans are increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,more than three-quarters Americans,-0.3818,0,0,0,0,0,0,0,0,1,1,1,other_speakers,other_speaker_jobs,new york,democrat
Says President Barack Obamas recent New York fundraising trip cost,says president barack obamas recent new york fundraising trip cost,say president barack obamas recent new york fundraising trip cost,Barack Obamas New York between $25 million and $50 million,0.0,0,0,0,0,0,1,0,0,0,1,0,donald-trump,president-elect,new york,republican
Says Patrick Murphy was named Americas effective congressmen,says patrick murphy was named americas effective congressmen,say patrick murphy was name americas effective congressmen,Patrick Murphy one Americas,0.4767,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
presidents advisers have said war coal,presidents advisers have said war coal,presidents advisers have say war coal,(no entities),-0.5994,0,0,0,1,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
citizen is entitled freedom speech not have right use government funds institutions portray acts are morally reprehensible vast majority Americans,citizen is entitled freedom speech not have right use government funds institutions portray acts are morally reprehensible vast majority americans,citizen is entitle freedom speech not have right use government funds institutions portray acts are morally reprehensible vast majority americans,Americans,0.743,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,republican
United States percent social services are provided Catholic church,united states percent social services are provided catholic church,united states percent social services are provide catholic church,the United States 50 percent Catholic,0.4215,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
is proper collective noun group baboons Believe not Congress,is proper collective noun group baboons believe not congress,is proper collective noun group baboons believe not congress,Congress,0.0,0,0,0,0,1,1,0,0,0,1,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Mike Pence voted expanding Childrens Health Insurance program Hillary helped start,mike pence voted expanding childrens health insurance program hillary helped start,mike pence vote expand childrens health insurance program hillary help start,Mike Pence the Childrens Health Insurance Hillary,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
