statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
Barack Obama said people making benefit plan said family making benefit,barack obama said people making benefit plan said family making benefit,barack obama say people make benefit plan say family make benefit,"Barack Obama less than $250,000 less than $200,000",0.7184,0,1,0,0,0,0,0,0,0,0,0,john-mccain,4,us_senator,13,arizona,0,republican,6,u.s._senator,584,arizona,0,republican,6
Royalties foroil energy sources are largest revenue source federal government IRS,royalties foroil energy sources are largest revenue source federal government irs,royalties foroil energy sources are largest revenue source federal government irs,second IRS,0.2732,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,us_house_of_representatives,11,california,1,republican,6,u.s._house_of_representatives,568,california,1,republican,6
Voting wrong precinct led registered voters statewide lose vote,voting wrong precinct led registered voters statewide lose vote,vote wrong precinct lead register voters statewide lose vote,"over 14,000 2008",-0.7003,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,state_senator,10,ohio,8,democrat,0,state_senator,528,ohio,8,democrat,0
paying state residential facilities hundreds thousands dollars not house children state custody,paying state residential facilities hundreds thousands dollars not house children state custody,pay state residential facilities hundreds thousands dollars not house children state custody,hundreds of thousands of dollars,0.0,0,1,1,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,democrat,0,police_officer,380,rhode island,11,democrat,0
Tampa Bay isleading state jobs creation,tampa bay isleading state jobs creation,tampa bay isleade state jobs creation,Tampa Bay,0.2732,0,1,0,0,1,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,florida,2,independent_None,1,public_communicator,439,florida,2,other,5
Obama chairs subcommittee Europe held not substantive hearing oversight,obama chairs subcommittee europe held not substantive hearing oversight,obama chair subcommittee europe hold not substantive hearing oversight,Obama Europe one,0.0,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
University Florida announced past week was dropping is computer science department athletic budget current year is increase year,university florida announced past week was dropping is computer science department athletic budget current year is increase year,university florida announce past week was drop is computer science department athletic budget current year is increase year,The University of Florida this past week the current year $97.7 million more than $2 million last year,0.3182,0,1,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,florida,2,other,5
actually history came closest years defeating Frank Pallone,actually history came closest years defeating frank pallone,actually history come closest years defeat frank pallone,2010 24 years Frank Pallone,-0.3818,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,new jersey,6,republican,6,immigration_attorney,272,new jersey,6,republican,6
government analysis shows proposed transportation tax metro Atlanta create support additional new jobs including jobs are maintained year year,government analysis shows proposed transportation tax metro atlanta create support additional new jobs including jobs are maintained year year,government analysis show propose transportation tax metro atlanta create support additional new jobs include jobs are maintain year year,"Atlanta an additional 200,000",0.5859,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,independent_None,1,public_communicator,439,georgia,3,other,5
President Obama attempted filibuster Justice Alito sits Supreme Court,president obama attempted filibuster justice alito sits supreme court,president obama attempt filibuster justice alito sit supreme court,Obama Alito the Supreme Court,0.7906,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,us_senator,13,arizona,0,republican,6,u.s._senator,584,arizona,0,republican,6
Says American families is food stamps,says american families is food stamps,say american families is food stamps,1 7 American,0.0,0,1,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,other,363,other,10,republican,6
Today Florida teachers are risk having pay impacted performance children are not classrooms subject areas,today florida teachers are risk having pay impacted performance children are not classrooms subject areas,today florida teachers are risk having pay impact performance children are not classrooms subject areas,Today Florida,-0.3612,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,other,363,florida,2,democrat,0
SaysPresident Obama hijacked farm bill turned food stamp bill,sayspresident obama hijacked farm bill turned food stamp bill,sayspresident obama hijack farm bill turn food stamp bill,SaysPresident Obama,0.0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,7,us_house_of_representatives,11,other_state_info,10,republican,6,u.s._house_of_representatives,568,other,10,republican,6
EPA wants regulate family BBQ,epa wants regulate family bbq,epa want regulate family bbq,EPA,0.0,0,1,0,1,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,"u.s._representative,_florida_district_22",575,florida,2,republican,6
Black Lives Matter are attacking law enforcement officers Barack Obama had White House,black lives matter are attacking law enforcement officers barack obama had white house,black lives matter are attack law enforcement officers barack obama have white house,Barack Obama the White House,-0.4404,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,republican,6,member_of_the_u.s._house,327,wisconsin,15,republican,6
Health insurance premiums have doubled,health insurance premiums have doubled,health insurance premiums have double,2000,0.0,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
Says Cory Gardner championed year crusade outlaw birth control Colorado,says cory gardner championed year crusade outlaw birth control colorado,say cory gardner champion year crusade outlaw birth control colorado,Cory Gardner eight-year Colorado,0.296,0,0,0,0,0,1,0,1,0,1,0,other_speakers,7,us_senator,13,other_state_info,10,democrat,0,u.s._senator,584,other,10,democrat,0
Patrick Rose voted explore state income tax,patrick rose voted explore state income tax,patrick rose vote explore state income tax,Patrick Rose,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,transportation_consultant,560,texas,12,republican,6
are actually countries practice birthright citizenship,are actually countries practice birthright citizenship,are actually countries practice birthright citizenship,only 30,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,co-host_of_cnn's_crossfire,116,new jersey,6,republican,6
pay law was big reason had record surpluses,pay law was big reason had record surpluses,pay law was big reason have record surpluses,the 1990s,-0.1027,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
is hard people Portland vote yes ballot measures especially opposition,is hard people portland vote yes ballot measures especially opposition,is hard people portland vote yes ballot measures especially opposition,Portland,0.3182,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,independent_None,1,political_group,389,oregon,9,other,5
stimulus program cut taxes percent American people,stimulus program cut taxes percent american people,stimulus program cut taxes percent american people,95 percent American,-0.2732,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,former_president,219,other,10,democrat,0
Galveston Texas have allowed people privatize Social Security people are building wealth,galveston texas have allowed people privatize social security people are building wealth,galveston texas have allow people privatize social security people are build wealth,Galveston Texas Social Security,0.6808,0,1,0,0,0,1,0,0,1,0,1,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,pastor,369,virginia,13,republican,6
Women Barack Obamas White House are earning men,women barack obamas white house are earning men,women barack obamas white house are earn men,Barack Obamas White House,0.0,0,0,0,0,0,0,0,0,0,1,1,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
Social Security is Ponzi scheme,social security is ponzi scheme,social security is ponzi scheme,Social Security Ponzi,0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,republican,6,"owner,_media-rite_llc",365,rhode island,11,republican,6
study ranked Florida not government corruption Rick Scott,study ranked florida not government corruption rick scott,study rank florida not government corruption rick scott,Florida 1 Rick Scott,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,political_organization,390,florida,2,democrat,0
problem raising tax rates wealthiest Americans is half are small business owners,problem raising tax rates wealthiest americans is half are small business owners,problem raise tax rates wealthiest americans is half are small business owners,Americans more than half,0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,speaker_of_the_house_of_representatives,498,ohio,8,republican,6
Claims Wisconsin Senate Majority Leader Scott Fitzgerald said is necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald said is necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald say is necessary eliminate unions order balance future budgets,Senate Scott Fitzgerald,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,wisconsin,15,democrat,0,"attorney,_blogger",23,wisconsin,15,democrat,0
have literally hundreds new tax preferences loopholes added code time,have literally hundreds new tax preferences loopholes added code time,have literally hundreds new tax preferences loopholes add code time,hundreds 1986,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,u.s._senator_from_ohio,585,ohio,8,republican,6
Palin fired Wasilla Police Chief intimidated,palin fired wasilla police chief intimidated,palin fire wasilla police chief intimidate,Palin Wasilla,-0.7579,0,0,0,0,0,0,0,0,1,0,0,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,wisconsin,15,other,5
Says Hillary Clinton shows Broward County had private meeting elections supervisor Brenda Snipes,says hillary clinton shows broward county had private meeting elections supervisor brenda snipes,say hillary clinton show broward county have private meeting elections supervisor brenda snipes,Hillary Clinton Broward County Brenda Snipes,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,third_Party,7,political_consultant,387,florida,2,third_Party,7
end budget right taxes have cut state,end budget right taxes have cut state,end budget right taxes have cut state,$4.7 billion,-0.2732,0,1,0,0,0,0,0,0,0,0,1,scott-walker,10,milwaukee_county_executive,3,wisconsin,15,republican,6,milwaukee_county_executive,332,wisconsin,15,republican,6
Republicans tried block deficit commission,republicans tried block deficit commission,republicans try block deficit commission,Republicans,-0.6808,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_senator,13,virginia,13,democrat,0,u.s._senator,584,virginia,13,democrat,0
not information Hillary Clinton campaign,not information hillary clinton campaign,not information hillary clinton campaign,Hillary Clinton,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,independent_None,1,u.s._senator,584,other,10,independent_None,1
private healthcare plans conform government rules participate Healthcare Exchange,private healthcare plans conform government rules participate healthcare exchange,private healthcare plans conform government rules participate healthcare exchange,a Healthcare Exchange,0.0,0,1,0,0,0,0,0,1,0,0,0,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
Says foreman jury convicted was Greenpeace activist,says foreman jury convicted was greenpeace activist,say foreman jury convict was greenpeace activist,Greenpeace,0.0,0,0,0,1,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,former_u.s._house_member,222,texas,12,republican,6
Keystone pipeline creates permanent jobs construction according government report,keystone pipeline creates permanent jobs construction according government report,keystone pipeline create permanent jobs construction accord government report,Keystone 35,0.2732,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,democrat,0,"co-host_of_cnn's_""crossfire""",115,washington dc,14,democrat,0
Despite have heard Wisconsins finances Wisconsin is track have budget surplus year,despite have heard wisconsins finances wisconsin is track have budget surplus year,despite have hear wisconsins finances wisconsin is track have budget surplus year,Wisconsins Wisconsin this year,0.0,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,msnbc_host,338,wisconsin,15,other,5
Says soccer players Mens National Team are immigrants,says soccer players mens national team are immigrants,say soccer players mens national team are immigrants,11 the U.S. Mens National Team,0.0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,california,1,democrat,0,house_minority_leader,268,california,1,democrat,0
Says American public overwhelmingly opposed Democratic steered health care plan,says american public overwhelmingly opposed democratic steered health care plan,say american public overwhelmingly oppose democratic steer health care plan,American Democratic,0.4019,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,us_senator,13,texas,12,republican,6,u.s._senator,584,texas,12,republican,6
year olds year olds America lose access preschool Head Start program state Florida,year olds year olds america lose access preschool head start program state florida,year olds year olds america lose access preschool head start program state florida,"70,000 three-year-olds four-year-olds America 2,000 Florida",-0.4019,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,"member,_u.s._house_of_representatives",321,florida,2,democrat,0
Sherrod Brown special interest allies Washington are plotting spend defeat Josh Mandel,sherrod brown special interest allies washington are plotting spend defeat josh mandel,sherrod brown special interest allies washington are plot spend defeat josh mandel,Sherrod Brown Washington over $13 million Josh Mandel,0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,political_organization,390,ohio,8,republican,6
Says Marco Rubio voted bipartisan Violence Women Act,says marco rubio voted bipartisan violence women act,say marco rubio vote bipartisan violence women act,Marco Rubio,-0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,other,363,florida,2,democrat,0
terrorists killed Americans Lebanon Ronald Reagan Democrats not partisan issue,terrorists killed americans lebanon ronald reagan democrats not partisan issue,terrorists kill americans lebanon ronald reagan democrats not partisan issue,more than 250 Americans Lebanon Ronald Reagan Democrats,-0.8625,0,0,0,0,0,1,0,0,1,1,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
United states is borrowing cents dollar spend,united states is borrowing cents dollar spend,united states is borrow cents dollar spend,The United states more than 40 cents,0.4215,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,u.s._congressman,563,virginia,13,republican,6
froze spending levels balance budget cut national debt half,froze spending levels balance budget cut national debt half,freeze spending levels balance budget cut national debt half,2007 2013 2020 half,-0.5574,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,other,363,florida,2,republican,6
percent able bodied people state Maine not work,percent able bodied people state maine not work,percent able bodied people state maine not work,About 47 percent Maine,0.0,0,0,0,0,0,1,0,1,0,0,1,other_speakers,7,governor,2,other_state_info,10,republican,6,governor,243,other,10,republican,6
Says legislation supported gay rights activists strip mother father future Texas birth certificates,says legislation supported gay rights activists strip mother father future texas birth certificates,say legislation support gay rights activists strip mother father future texas birth certificates,Texas,0.3182,0,0,1,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,texas,12,other,5
Says Daniel Webster wants divorce illegal abused wives,says daniel webster wants divorce illegal abused wives,say daniel webster want divorce illegal abused wives,Daniel Webster,-0.7845,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,us_house_of_representatives,11,florida,2,democrat,0,u.s._house_of_representatives,568,florida,2,democrat,0
time history share national popular vote margin is smaller Latino vote margin,time history share national popular vote margin is smaller latino vote margin,time history share national popular vote margin is smaller latino vote margin,first Latino,0.6124,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,us_senator,13,new jersey,6,democrat,0,u.s._senator,584,new jersey,6,democrat,0
Large majorities public oppose major changes Medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,Medicare,0.6369,0,1,0,0,0,1,0,1,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,new_york_times_columnist,348,new york,7,other,5
month July EU exports South Korea increased percent lot is market share are farmers service providers are suffering,month july eu exports south korea increased percent lot is market share are farmers service providers are suffering,month july eu exports south korea increase percent lot is market share are farmers service providers are suffer,the month of July EU South Korea over 36 percent,0.0516,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,u.s._senator_from_ohio,585,ohio,8,republican,6
Says Mitt Romney wants rid Planned Parenthood,says mitt romney wants rid planned parenthood,say mitt romney wants rid planned parenthood,Mitt Romney Planned Parenthood,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,independent_None,1,advocacy_group,9,washington dc,14,other,5
Says arms treaty mandate new international gun registry,says arms treaty mandate new international gun registry,say arms treaty mandate new international gun registry,U.N.,-0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,us_representative,12,texas,12,republican,6,u.s._representative,572,texas,12,republican,6
Says tax reform plan is not regressive,says tax reform plan is not regressive,say tax reform plan is not regressive,9,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,other,363,georgia,3,republican,6
Ohio has highest provisional ballot rates country uncounted election,ohio has highest provisional ballot rates country uncounted election,ohio have highest provisional ballot rates country uncounted election,Ohio one,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,state_representative,9,ohio,8,democrat,0,state_representative,523,ohio,8,democrat,0
left city bank,left city bank,leave city bank,$43 million,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,former_mayor_of_miami,216,florida,2,democrat,0
Says Oregons political tax credit is state have not state,says oregons political tax credit is state have not state,say oregons political tax credit is state have not state,Oregons,0.3818,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,democrat,0,other,363,oregon,9,democrat,0
was working streets watching folks jobs shift overseas were corporate lawyer sitting board Wal Mart,was working streets watching folks jobs shift overseas were corporate lawyer sitting board wal mart,was work streets watch folks jobs shift overseas were corporate lawyer sit board wal mart,Wal-Mart,0.0,0,0,0,0,0,1,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Donald Trump says Mexicans are rapists,donald trump says mexicans are rapists,donald trump say mexicans are rapists,Donald Trump Mexicans,-0.6486,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,us_senator,13,virginia,13,democrat,0,u.s._senator,584,virginia,13,democrat,0
Repealing replacing Obamacare going save year period,repealing replacing obamacare going save year period,repeal replace obamacare go save year period,Obamacare $1 trillion 10-year,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,consultant,148,virginia,13,republican,6
Obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama vote critical resources not individual body armor not helicopters not ammunition not aircraft,Obama,-0.3182,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,ohio,8,republican,6
United States has immigration system percent people come come based labor skill,united states has immigration system percent people come come based labor skill,united states have immigration system percent people come come base labor skill,The United States only 6.5 percent,0.4215,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,5,us_senator,13,florida,2,republican,6,u.s._senator,584,florida,2,republican,6
months businesses have created jobs year created jobs,months businesses have created jobs year created jobs,months businesses have create jobs year create jobs,the last 22 months more than 3 million Last year 2005,0.4588,0,1,0,0,1,0,0,0,0,0,1,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
fact is jobs have lost Stimulus bill was signed law February,fact is jobs have lost stimulus bill was signed law february,fact is jobs have lose stimulus bill was sign law february,2.4 million Stimulus February of 2009,-0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,"u.s._representative,_florida_district_2",574,florida,2,republican,6
Ben Bernanke has inflationary chairman history Federal Reserve,ben bernanke has inflationary chairman history federal reserve,ben bernanke have inflationary chairman history federal reserve,Ben Bernanke the Federal Reserve,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,"co-host_on_cnn's_""crossfire""",117,georgia,3,republican,6
Obama administrations regulatory assault coal fired energy has thousands Americans work,obama administrations regulatory assault coal fired energy has thousands americans work,obama administration regulatory assault coal fire energy has thousands americans work,Obama thousands Americans,-0.743,0,0,0,1,0,0,0,0,0,0,1,other_speakers,7,senator,8,other_state_info,10,republican,6,senator,484,other,10,republican,6
Act total cost public sector employees employment was percent higher private sector act is percent higher,act total cost public sector employees employment was percent higher private sector act is percent higher,act total cost public sector employees employment was percent higher private sector act is percent higher,Act 10 29 percent 22 percent,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,wisconsin,15,republican,6,other,363,wisconsin,15,republican,6
High school students arrested campus are twice likely not graduate times likely graduate appeared court,high school students arrested campus are twice likely not graduate times likely graduate appeared court,high school students arrest campus are twice likely not graduate times likely graduate appear court,four,-0.4767,0,0,1,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,clayton_county_juvenile_court_judge,106,other,10,other,5
week Supreme Court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reverse century law believe open floodgates special interests include foreign corporations spend limit elections,Last week the Supreme Court a century,0.8074,0,1,0,0,0,0,0,0,1,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Laurie Monnes Anderson voted let violent criminals jail early,laurie monnes anderson voted let violent criminals jail early,laurie monnes anderson vote let violent criminals jail early,Laurie Monnes Anderson,-0.8225,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,republican,6,state_legislator_senate,521,oregon,9,republican,6
donations raised ALS Ice Bucket Challenge are going fundraising overhead executive salaries external donations,donations raised als ice bucket challenge are going fundraising overhead executive salaries external donations,donations raise als ice bucket challenge are go fundraise overhead executive salaries external donations,Over 73% the ALS Ice Bucket Challenge,0.0772,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
head FBI has told Congress not vet Syrian refugees,head fbi has told congress not vet syrian refugees,head fbi has tell congress not vet syrian refugees,FBI Congress Syrian,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,senator,8,texas,12,republican,6,senator,484,texas,12,republican,6
was dozen senators voted Bridge not,was dozen senators voted bridge not,was dozen senators vote bridge not,one about a dozen,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,consultant,148,virginia,13,republican,6
Probably percent Wisconsin residents are enjoying subsidies Obamacare,probably percent wisconsin residents are enjoying subsidies obamacare,probably percent wisconsin residents are enjoy subsidies obamacare,less than 4 percent Wisconsin Obamacare,0.5267,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,republican,6,other,363,wisconsin,15,republican,6
lower tax rates generate revenues happened Reagan plan happened following Bush plan,lower tax rates generate revenues happened reagan plan happened following bush plan,lower tax rates generate revenues happen reagan plan happen follow bush plan,86 Reagan 2001 Bush,-0.5859,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_senator,13,georgia,3,republican,6,u.s._senator,584,georgia,3,republican,6
Says states largest reductions crime have lowered prison population,says states largest reductions crime have lowered prison population,say states largest reductions crime have lower prison population,(no entities),-0.8074,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,"co-host_on_cnn's_""crossfire""",117,georgia,3,republican,6
