statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Palin fired Wasilla Police Chief intimidated,palin fired wasilla police chief intimidated,palin fire wasilla police chief intimidate,0,0,0,0,0,0,0,0,1,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Says Hillary Clinton shows Broward County private meeting elections supervisor Brenda Snipes,says hillary clinton shows broward county private meeting elections supervisor brenda snipes,say hillary clinton show broward county private meeting elections supervisor brenda snipes,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,third_Party
end budget right taxes cut state,end budget right taxes cut state,end budget right taxes cut state,0,1,0,0,0,0,0,0,0,0,1,scott-walker,other_speaker_jobs,Wisconsin,republican
Republicans tried block deficit commission,republicans tried block deficit commission,republicans try block deficit commission,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
information Hillary Clinton campaign,information hillary clinton campaign,information hillary clinton campaign,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
private healthcare plans conform government rules participate Healthcare Exchange,private healthcare plans conform government rules participate healthcare exchange,private healthcare plans conform government rules participate healthcare exchange,0,1,0,0,0,0,0,1,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Says foreman jury convicted Greenpeace activist,says foreman jury convicted greenpeace activist,say foreman jury convict greenpeace activist,0,0,0,1,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,Texas,republican
Keystone pipeline creates permanent jobs construction according government report,keystone pipeline creates permanent jobs construction according government report,keystone pipeline create permanent jobs construction accord government report,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,"Washington, D.C.",democrat
Despite heard Wisconsins finances Wisconsin track budget surplus year,despite heard wisconsins finances wisconsin track budget surplus year,despite hear wisconsins finances wisconsin track budget surplus year,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says soccer players Mens National Team immigrants,says soccer players mens national team immigrants,say soccer players mens national team immigrants,0,0,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,California,democrat
Says American public overwhelmingly opposed Democratic steered health care plan,says american public overwhelmingly opposed democratic steered health care plan,say american public overwhelmingly oppose democratic steer health care plan,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
year olds year olds America lose access preschool Head Start program state Florida,year olds year olds america lose access preschool head start program state florida,year olds year olds america lose access preschool head start program state florida,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Sherrod Brown special interest allies Washington plotting spend defeat Josh Mandel,sherrod brown special interest allies washington plotting spend defeat josh mandel,sherrod brown special interest allies washington plot spend defeat josh mandel,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Says Marco Rubio voted bipartisan Violence Women Act,says marco rubio voted bipartisan violence women act,say marco rubio vote bipartisan violence women act,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
terrorists killed Americans Lebanon Ronald Reagan Democrats partisan issue,terrorists killed americans lebanon ronald reagan democrats partisan issue,terrorists kill americans lebanon ronald reagan democrats partisan issue,0,0,0,0,0,1,0,0,1,1,0,hillary-clinton,other_speaker_jobs,New York,democrat
United states borrowing cents dollar spend,united states borrowing cents dollar spend,united states borrow cents dollar spend,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Virginia,republican
froze spending levels balance budget cut national debt half,froze spending levels balance budget cut national debt half,freeze spending levels balance budget cut national debt half,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
percent able bodied people state Maine work,percent able bodied people state maine work,percent able bodied people state maine work,0,0,0,0,0,1,0,1,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
Says legislation supported gay rights activists strip mother father future Texas birth certificates,says legislation supported gay rights activists strip mother father future texas birth certificates,say legislation support gay rights activists strip mother father future texas birth certificates,0,0,1,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Daniel Webster wants divorce illegal abused wives,says daniel webster wants divorce illegal abused wives,say daniel webster want divorce illegal abused wives,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,Florida,democrat
time history share national popular vote margin smaller Latino vote margin,time history share national popular vote margin smaller latino vote margin,time history share national popular vote margin smaller latino vote margin,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,democrat
Large majorities public oppose major changes Medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,0,1,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
month July EU exports South Korea increased percent lot market share farmers service providers suffering,month july eu exports south korea increased percent lot market share farmers service providers suffering,month july eu exports south korea increase percent lot market share farmers service providers suffer,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Says Mitt Romney wants rid Planned Parenthood,says mitt romney wants rid planned parenthood,say mitt romney wants rid planned parenthood,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,"Washington, D.C.",independent_None
Says arms treaty mandate new international gun registry,says arms treaty mandate new international gun registry,say arms treaty mandate new international gun registry,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Texas,republican
Says tax reform plan not regressive,says tax reform plan not regressive,say tax reform plan not regressive,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Ohio highest provisional ballot rates country uncounted election,ohio highest provisional ballot rates country uncounted election,ohio highest provisional ballot rates country uncounted election,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
left city bank,left city bank,leave city bank,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Florida,democrat
Says Oregons political tax credit state not state,says oregons political tax credit state not state,say oregons political tax credit state not state,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Oregon,democrat
working streets watching folks jobs shift overseas corporate lawyer sitting board Wal Mart,working streets watching folks jobs shift overseas corporate lawyer sitting board wal mart,work streets watch folks jobs shift overseas corporate lawyer sit board wal mart,0,0,0,0,0,1,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Donald Trump says Mexicans rapists,donald trump says mexicans rapists,donald trump say mexicans rapists,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Virginia,democrat
Repealing replacing Obamacare going save year period,repealing replacing obamacare going save year period,repeal replace obamacare go save year period,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Virginia,republican
Obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama vote critical resources not individual body armor not helicopters not ammunition not aircraft,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
United States immigration system percent people come come based labor skill,united states immigration system percent people come come based labor skill,united states immigration system percent people come come base labor skill,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,other_speaker_jobs,Florida,republican
months businesses created jobs year created jobs,months businesses created jobs year created jobs,months businesses create jobs year create jobs,0,1,0,0,1,0,0,0,0,0,1,barack-obama,other_speaker_jobs,Illinois,democrat
describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,0,0,0,0,0,0,0,0,0,1,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
fact jobs lost Stimulus bill signed law February,fact jobs lost stimulus bill signed law february,fact jobs lose stimulus bill sign law february,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Florida,republican
Ben Bernanke inflationary chairman history Federal Reserve,ben bernanke inflationary chairman history federal reserve,ben bernanke inflationary chairman history federal reserve,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Obama administrations regulatory assault coal fired energy thousands Americans work,obama administrations regulatory assault coal fired energy thousands americans work,obama administration regulatory assault coal fire energy thousands americans work,0,0,0,1,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
Act total cost public sector employees employment percent higher private sector act percent higher,act total cost public sector employees employment percent higher private sector act percent higher,act total cost public sector employees employment percent higher private sector act percent higher,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,republican
High school students arrested campus twice likely not graduate times likely graduate appeared court,high school students arrested campus twice likely not graduate times likely graduate appeared court,high school students arrest campus twice likely not graduate times likely graduate appear court,0,0,1,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
week Supreme Court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reverse century law believe open floodgates special interests include foreign corporations spend limit elections,0,1,0,0,0,0,0,0,1,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Laurie Monnes Anderson voted let violent criminals jail early,laurie monnes anderson voted let violent criminals jail early,laurie monnes anderson vote let violent criminals jail early,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,Oregon,republican
donations raised ALS Ice Bucket Challenge going fundraising overhead executive salaries external donations,donations raised als ice bucket challenge going fundraising overhead executive salaries external donations,donations raise als ice bucket challenge go fundraise overhead executive salaries external donations,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
head FBI told Congress not vet Syrian refugees,head fbi told congress not vet syrian refugees,head fbi tell congress not vet syrian refugees,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
dozen senators voted Bridge not,dozen senators voted bridge not,dozen senators vote bridge not,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,republican
Probably percent Wisconsin residents enjoying subsidies Obamacare,probably percent wisconsin residents enjoying subsidies obamacare,probably percent wisconsin residents enjoy subsidies obamacare,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
lower tax rates generate revenues happened Reagan plan happened following Bush plan,lower tax rates generate revenues happened reagan plan happened following bush plan,lower tax rates generate revenues happen reagan plan happen follow bush plan,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Says states largest reductions crime lowered prison population,says states largest reductions crime lowered prison population,say states largest reductions crime lower prison population,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Says President Barack Obama opened not new trade relationships nations,says president barack obama opened not new trade relationships nations,say president barack obama open not new trade relationships nations,0,1,0,0,1,0,1,0,0,0,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
Says cities save estimated dental costs invested fluoridation,says cities save estimated dental costs invested fluoridation,say cities save estimate dental costs invest fluoridation,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Oregon,independent_None
oil rigs operation United States rest world combined,oil rigs operation united states rest world combined,oil rigs operation united states rest world combine,0,1,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Rhode Island,democrat
Orlando shooter weapon war,orlando shooter weapon war,orlando shooter weapon war,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Wisconsin,democrat
past years Congress written bills passed amendments floor House enacted bills law member House,past years congress written bills passed amendments floor house enacted bills law member house,past years congress write bills pass amendments floor house enact bills law member house,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Says unlike Texas Missouri perfect AAA credit rating,says unlike texas missouri perfect aaa credit rating,say unlike texas missouri perfect aaa credit rating,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Miami Dade mayoral candidate Julio Robaina highest salary Florida mayors,says miami dade mayoral candidate julio robaina highest salary florida mayors,say miami dade mayoral candidate julio robaina highest salary florida mayors,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,independent_None
Says according report tech sector drives quarter Austins economy,says according report tech sector drives quarter austins economy,say accord report tech sector drive quarter austins economy,0,1,0,0,0,0,0,0,0,0,1,barack-obama,other_speaker_jobs,Illinois,democrat
Heroin prescription opioids number cause accidental preventable death Wisconsin,heroin prescription opioids number cause accidental preventable death wisconsin,heroin prescription opioids number cause accidental preventable death wisconsin,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Scott Browns carrying big oil baggage collected campaign contributions,says scott browns carrying big oil baggage collected campaign contributions,say scott browns carry big oil baggage collect campaign contributions,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Newt Gingrichs contract lobbyists Freddie Mac,says newt gingrichs contract lobbyists freddie mac,say newt gingrichs contract lobbyists freddie mac,0,0,0,0,0,1,0,0,0,0,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
gun rack Chevrolet Volt,gun rack chevrolet volt,gun rack chevrolet volt,0,0,0,1,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Says President Obamas proposed oil tax cost consumers cents gallon,says president obamas proposed oil tax cost consumers cents gallon,say president obamas propose oil tax cost consumers cents gallon,0,1,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
priorities quarters Americans increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,0,0,0,0,0,0,0,0,1,1,1,other_speakers,other_speaker_jobs,New York,democrat
Says President Barack Obamas recent New York fundraising trip cost,says president barack obamas recent new york fundraising trip cost,say president barack obamas recent new york fundraising trip cost,0,0,0,0,0,1,0,0,0,1,0,donald-trump,other_speaker_jobs,New York,republican
Says Patrick Murphy named Americas effective congressmen,says patrick murphy named americas effective congressmen,say patrick murphy name americas effective congressmen,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
presidents advisers said war coal,presidents advisers said war coal,presidents advisers say war coal,0,0,0,1,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
citizen entitled freedom speech not right use government funds institutions portray acts morally reprehensible vast majority Americans,citizen entitled freedom speech not right use government funds institutions portray acts morally reprehensible vast majority americans,citizen entitle freedom speech not right use government funds institutions portray acts morally reprehensible vast majority americans,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,republican
United States percent social services provided Catholic church,united states percent social services provided catholic church,united states percent social services provide catholic church,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
proper collective noun group baboons Believe not Congress,proper collective noun group baboons believe not congress,proper collective noun group baboons believe not congress,0,0,0,0,1,1,0,0,0,1,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Mike Pence voted expanding Childrens Health Insurance program Hillary helped start,mike pence voted expanding childrens health insurance program hillary helped start,mike pence vote expand childrens health insurance program hillary help start,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
ethanol gas prices higher gas bucks means saving bucks gallon fill,ethanol gas prices higher gas bucks means saving bucks gallon fill,ethanol gas prices higher gas bucks mean save bucks gallon fill,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,independent_None
Says Madison Mayor Paul Soglins stated intent proposing city contractors disclose private political donations discourage contributions organizations disagrees,says madison mayor paul soglins stated intent proposing city contractors disclose private political donations discourage contributions organizations disagrees,say madison mayor paul soglins state intent propose city contractors disclose private political donations discourage contributions organizations disagree,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,independent_None
Free Flow Information Act guarantee Barack Obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not hold accountable produce forge birth documents,0,0,0,0,1,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Wright compared United States Marine Corps Roman legionnaires responsible death Savior,wright compared united states marine corps roman legionnaires responsible death savior,wright compare united states marine corps roman legionnaires responsible death savior,0,0,0,0,0,0,0,0,1,0,0,john-mccain,other_speaker_jobs,Arizona,republican
English national language official means place like New York City print ballots language,english national language official means place like new york city print ballots language,english national language official mean place like new york city print ballots language,0,0,0,0,0,0,0,0,0,1,0,hillary-clinton,other_speaker_jobs,New York,democrat
Granite Staters hold individual policies Anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Actually Reagan Democrat Republican,actually reagan democrat republican,actually reagan democrat republican,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
criminal aliens accounted percentof murder convictions states California Texas Arizona Florida New York,criminal aliens accounted percentof murder convictions states california texas arizona florida new york,criminal aliens account percentof murder convictions state california texas arizona florida new york,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Mitt Romney flip flopped assault weapons ban,says mitt romney flip flopped assault weapons ban,say mitt romney flip flop assault weapons ban,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
McCain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan give nearly tax breaks oil companies provide tax relief middle class families,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Says Bush handed Obama deficit Obama reduced Bush deficit,says bush handed obama deficit obama reduced bush deficit,say bush hand obama deficit obama reduce bush deficit,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
Says heard cases Wisconsin appeals court judge,says heard cases wisconsin appeals court judge,say hear cases wisconsin appeals court judge,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Wisconsin,independent_None
Texans lacks health insurance highest proportion nation,texans lacks health insurance highest proportion nation,texans lack health insurance highest proportion nation,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Wisconsin dead Midwest job creation,wisconsin dead midwest job creation,wisconsin dead midwest job creation,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,democrat
Says Jon Huntsman said Recovery Act large governor asked federal stimulus funds saying not supported,says jon huntsman said recovery act large governor asked federal stimulus funds saying not supported,say jon huntsman say recovery act large governor ask federal stimulus funds say not support,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
