statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
University Florida announced past week dropping computer science department athletic budget current year increase year,university florida announced past week dropping computer science department athletic budget current year increase year,university florida announce past week drop computer science department athletic budget current year increase year,0.3182,0,1,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,The University of Florida this past week the current year $97.7 million more than $2 million last year
actually history came closest years defeating Frank Pallone,actually history came closest years defeating frank pallone,actually history come closest years defeat frank pallone,-0.3818,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,2010 24 years Frank Pallone
government analysis shows proposed transportation tax metro Atlanta create support additional new jobs including jobs maintained year year,government analysis shows proposed transportation tax metro atlanta create support additional new jobs including jobs maintained year year,government analysis show propose transportation tax metro atlanta create support additional new jobs include jobs maintain year year,0.5859,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,"Atlanta an additional 200,000"
President Obama attempted filibuster Justice Alito sits Supreme Court,president obama attempted filibuster justice alito sits supreme court,president obama attempt filibuster justice alito sit supreme court,0.7906,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obama Alito the Supreme Court
Says American families food stamps,says american families food stamps,say american families food stamps,0.0,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,1 7 American
Today Florida teachers risk having pay impacted performance children not classrooms subject areas,today florida teachers risk having pay impacted performance children not classrooms subject areas,today florida teachers risk having pay impact performance children not classrooms subject areas,-0.3612,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Today Florida
SaysPresident Obama hijacked farm bill turned food stamp bill,sayspresident obama hijacked farm bill turned food stamp bill,sayspresident obama hijack farm bill turn food stamp bill,0.0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,SaysPresident Obama
EPA wants regulate family BBQ,epa wants regulate family bbq,epa want regulate family bbq,0.0,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,EPA
Black Lives Matter attacking law enforcement officers Barack Obama White House,black lives matter attacking law enforcement officers barack obama white house,black lives matter attack law enforcement officers barack obama white house,-0.4404,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Barack Obama the White House
Health insurance premiums doubled,health insurance premiums doubled,health insurance premiums double,0.0,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,2000
Says Cory Gardner championed year crusade outlaw birth control Colorado,says cory gardner championed year crusade outlaw birth control colorado,say cory gardner champion year crusade outlaw birth control colorado,0.296,0,0,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Cory Gardner eight-year Colorado
Patrick Rose voted explore state income tax,patrick rose voted explore state income tax,patrick rose vote explore state income tax,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Patrick Rose
actually countries practice birthright citizenship,actually countries practice birthright citizenship,actually countries practice birthright citizenship,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,only 30
pay law big reason record surpluses,pay law big reason record surpluses,pay law big reason record surpluses,-0.1027,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,the 1990s
hard people Portland vote yes ballot measures especially opposition,hard people portland vote yes ballot measures especially opposition,hard people portland vote yes ballot measures especially opposition,0.3182,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Portland
stimulus program cut taxes percent American people,stimulus program cut taxes percent american people,stimulus program cut taxes percent american people,-0.2732,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,95 percent American
Galveston Texas allowed people privatize Social Security people building wealth,galveston texas allowed people privatize social security people building wealth,galveston texas allow people privatize social security people build wealth,0.6808,0,1,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Galveston Texas Social Security
Women Barack Obamas White House earning men,women barack obamas white house earning men,women barack obamas white house earn men,0.0,0,0,0,0,0,0,0,0,0,1,1,mitt-romney,other_speaker_jobs,other_state_info,republican,Barack Obamas White House
Social Security Ponzi scheme,social security ponzi scheme,social security ponzi scheme,0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Social Security Ponzi
study ranked Florida not government corruption Rick Scott,study ranked florida not government corruption rick scott,study rank florida not government corruption rick scott,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Florida 1 Rick Scott
problem raising tax rates wealthiest Americans half small business owners,problem raising tax rates wealthiest americans half small business owners,problem raise tax rates wealthiest americans half small business owners,0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Americans more than half
Claims Wisconsin Senate Majority Leader Scott Fitzgerald said necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald said necessary eliminate unions order balance future budgets,claims wisconsin senate majority leader scott fitzgerald say necessary eliminate unions order balance future budgets,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Senate Scott Fitzgerald
literally hundreds new tax preferences loopholes added code time,literally hundreds new tax preferences loopholes added code time,literally hundreds new tax preferences loopholes add code time,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,hundreds 1986
Palin fired Wasilla Police Chief intimidated,palin fired wasilla police chief intimidated,palin fire wasilla police chief intimidate,-0.7579,0,0,0,0,0,0,0,0,1,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,Palin Wasilla
Says Hillary Clinton shows Broward County private meeting elections supervisor Brenda Snipes,says hillary clinton shows broward county private meeting elections supervisor brenda snipes,say hillary clinton show broward county private meeting elections supervisor brenda snipes,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,third_Party,Hillary Clinton Broward County Brenda Snipes
end budget right taxes cut state,end budget right taxes cut state,end budget right taxes cut state,-0.2732,0,1,0,0,0,0,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,$4.7 billion
Republicans tried block deficit commission,republicans tried block deficit commission,republicans try block deficit commission,-0.6808,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Republicans
information Hillary Clinton campaign,information hillary clinton campaign,information hillary clinton campaign,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Hillary Clinton
private healthcare plans conform government rules participate Healthcare Exchange,private healthcare plans conform government rules participate healthcare exchange,private healthcare plans conform government rules participate healthcare exchange,0.0,0,1,0,0,0,0,0,1,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,a Healthcare Exchange
Says foreman jury convicted Greenpeace activist,says foreman jury convicted greenpeace activist,say foreman jury convict greenpeace activist,0.0,0,0,0,1,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Greenpeace
Keystone pipeline creates permanent jobs construction according government report,keystone pipeline creates permanent jobs construction according government report,keystone pipeline create permanent jobs construction accord government report,0.2732,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Keystone 35
Despite heard Wisconsins finances Wisconsin track budget surplus year,despite heard wisconsins finances wisconsin track budget surplus year,despite hear wisconsins finances wisconsin track budget surplus year,0.0,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Wisconsins Wisconsin this year
Says soccer players Mens National Team immigrants,says soccer players mens national team immigrants,say soccer players mens national team immigrants,0.0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,11 the U.S. Mens National Team
Says American public overwhelmingly opposed Democratic steered health care plan,says american public overwhelmingly opposed democratic steered health care plan,say american public overwhelmingly oppose democratic steer health care plan,0.4019,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,American Democratic
year olds year olds America lose access preschool Head Start program state Florida,year olds year olds america lose access preschool head start program state florida,year olds year olds america lose access preschool head start program state florida,-0.4019,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"70,000 three-year-olds four-year-olds America 2,000 Florida"
Sherrod Brown special interest allies Washington plotting spend defeat Josh Mandel,sherrod brown special interest allies washington plotting spend defeat josh mandel,sherrod brown special interest allies washington plot spend defeat josh mandel,0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Sherrod Brown Washington over $13 million Josh Mandel
Says Marco Rubio voted bipartisan Violence Women Act,says marco rubio voted bipartisan violence women act,say marco rubio vote bipartisan violence women act,-0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Marco Rubio
terrorists killed Americans Lebanon Ronald Reagan Democrats partisan issue,terrorists killed americans lebanon ronald reagan democrats partisan issue,terrorists kill americans lebanon ronald reagan democrats partisan issue,-0.8625,0,0,0,0,0,1,0,0,1,1,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,more than 250 Americans Lebanon Ronald Reagan Democrats
United states borrowing cents dollar spend,united states borrowing cents dollar spend,united states borrow cents dollar spend,0.4215,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,The United states more than 40 cents
froze spending levels balance budget cut national debt half,froze spending levels balance budget cut national debt half,freeze spending levels balance budget cut national debt half,-0.5574,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,2007 2013 2020 half
percent able bodied people state Maine work,percent able bodied people state maine work,percent able bodied people state maine work,0.0,0,0,0,0,0,1,0,1,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,About 47 percent Maine
Says legislation supported gay rights activists strip mother father future Texas birth certificates,says legislation supported gay rights activists strip mother father future texas birth certificates,say legislation support gay rights activists strip mother father future texas birth certificates,0.3182,0,0,1,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Texas
Says Daniel Webster wants divorce illegal abused wives,says daniel webster wants divorce illegal abused wives,say daniel webster want divorce illegal abused wives,-0.7845,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Daniel Webster
time history share national popular vote margin smaller Latino vote margin,time history share national popular vote margin smaller latino vote margin,time history share national popular vote margin smaller latino vote margin,0.6124,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,first Latino
Large majorities public oppose major changes Medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,large majorities public oppose major changes medicare favor higher taxes wealthy,0.6369,0,1,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Medicare
month July EU exports South Korea increased percent lot market share farmers service providers suffering,month july eu exports south korea increased percent lot market share farmers service providers suffering,month july eu exports south korea increase percent lot market share farmers service providers suffer,0.0516,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,the month of July EU South Korea over 36 percent
Says Mitt Romney wants rid Planned Parenthood,says mitt romney wants rid planned parenthood,say mitt romney wants rid planned parenthood,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Mitt Romney Planned Parenthood
Says arms treaty mandate new international gun registry,says arms treaty mandate new international gun registry,say arms treaty mandate new international gun registry,-0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,U.N.
Says tax reform plan not regressive,says tax reform plan not regressive,say tax reform plan not regressive,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,9
Ohio highest provisional ballot rates country uncounted election,ohio highest provisional ballot rates country uncounted election,ohio highest provisional ballot rates country uncounted election,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Ohio one
left city bank,left city bank,leave city bank,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,$43 million
Says Oregons political tax credit state not state,says oregons political tax credit state not state,say oregons political tax credit state not state,0.3818,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Oregons
working streets watching folks jobs shift overseas corporate lawyer sitting board Wal Mart,working streets watching folks jobs shift overseas corporate lawyer sitting board wal mart,work streets watch folks jobs shift overseas corporate lawyer sit board wal mart,0.0,0,0,0,0,0,1,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Wal-Mart
Donald Trump says Mexicans rapists,donald trump says mexicans rapists,donald trump say mexicans rapists,-0.6486,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Donald Trump Mexicans
Repealing replacing Obamacare going save year period,repealing replacing obamacare going save year period,repeal replace obamacare go save year period,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obamacare $1 trillion 10-year
Obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama voted critical resources not individual body armor not helicopters not ammunition not aircraft,obama vote critical resources not individual body armor not helicopters not ammunition not aircraft,-0.3182,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obama
United States immigration system percent people come come based labor skill,united states immigration system percent people come come based labor skill,united states immigration system percent people come come base labor skill,0.4215,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,other_speaker_jobs,other_state_info,republican,The United States only 6.5 percent
months businesses created jobs year created jobs,months businesses created jobs year created jobs,months businesses create jobs year create jobs,0.4588,0,1,0,0,1,0,0,0,0,0,1,barack-obama,other_speaker_jobs,other_state_info,democrat,the last 22 months more than 3 million Last year 2005
describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,describe plan amnesty ad amnesty,0.0,0,0,0,0,0,0,0,0,0,1,0,mitt-romney,other_speaker_jobs,other_state_info,republican,(no entities)
fact jobs lost Stimulus bill signed law February,fact jobs lost stimulus bill signed law february,fact jobs lose stimulus bill sign law february,-0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,2.4 million Stimulus February of 2009
Ben Bernanke inflationary chairman history Federal Reserve,ben bernanke inflationary chairman history federal reserve,ben bernanke inflationary chairman history federal reserve,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Ben Bernanke the Federal Reserve
Obama administrations regulatory assault coal fired energy thousands Americans work,obama administrations regulatory assault coal fired energy thousands americans work,obama administration regulatory assault coal fire energy thousands americans work,-0.743,0,0,0,1,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Obama thousands Americans
Act total cost public sector employees employment percent higher private sector act percent higher,act total cost public sector employees employment percent higher private sector act percent higher,act total cost public sector employees employment percent higher private sector act percent higher,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Act 10 29 percent 22 percent
High school students arrested campus twice likely not graduate times likely graduate appeared court,high school students arrested campus twice likely not graduate times likely graduate appeared court,high school students arrest campus twice likely not graduate times likely graduate appear court,-0.4767,0,0,1,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,four
week Supreme Court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reversed century law believe open floodgates special interests including foreign corporations spend limit elections,week supreme court reverse century law believe open floodgates special interests include foreign corporations spend limit elections,0.8074,0,1,0,0,0,0,0,0,1,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Last week the Supreme Court a century
Laurie Monnes Anderson voted let violent criminals jail early,laurie monnes anderson voted let violent criminals jail early,laurie monnes anderson vote let violent criminals jail early,-0.8225,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Laurie Monnes Anderson
donations raised ALS Ice Bucket Challenge going fundraising overhead executive salaries external donations,donations raised als ice bucket challenge going fundraising overhead executive salaries external donations,donations raise als ice bucket challenge go fundraise overhead executive salaries external donations,0.0772,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Over 73% the ALS Ice Bucket Challenge
head FBI told Congress not vet Syrian refugees,head fbi told congress not vet syrian refugees,head fbi tell congress not vet syrian refugees,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,FBI Congress Syrian
dozen senators voted Bridge not,dozen senators voted bridge not,dozen senators vote bridge not,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,one about a dozen
Probably percent Wisconsin residents enjoying subsidies Obamacare,probably percent wisconsin residents enjoying subsidies obamacare,probably percent wisconsin residents enjoy subsidies obamacare,0.5267,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,less than 4 percent Wisconsin Obamacare
lower tax rates generate revenues happened Reagan plan happened following Bush plan,lower tax rates generate revenues happened reagan plan happened following bush plan,lower tax rates generate revenues happen reagan plan happen follow bush plan,-0.5859,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,86 Reagan 2001 Bush
Says states largest reductions crime lowered prison population,says states largest reductions crime lowered prison population,say states largest reductions crime lower prison population,-0.8074,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Says President Barack Obama opened not new trade relationships nations,says president barack obama opened not new trade relationships nations,say president barack obama open not new trade relationships nations,0.0,0,1,0,0,1,0,1,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Barack Obama
Says cities save estimated dental costs invested fluoridation,says cities save estimated dental costs invested fluoridation,say cities save estimate dental costs invest fluoridation,0.4939,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,an estimated $38 1
oil rigs operation United States rest world combined,oil rigs operation united states rest world combined,oil rigs operation united states rest world combine,0.4215,0,1,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,the United States
Orlando shooter weapon war,orlando shooter weapon war,orlando shooter weapon war,-0.7269,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Orlando
past years Congress written bills passed amendments floor House enacted bills law member House,past years congress written bills passed amendments floor house enacted bills law member house,past years congress write bills pass amendments floor house enact bills law member house,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,the past two years Congress House House
Says unlike Texas Missouri perfect AAA credit rating,says unlike texas missouri perfect aaa credit rating,say unlike texas missouri perfect aaa credit rating,0.743,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Texas Missouri AAA
Says Miami Dade mayoral candidate Julio Robaina highest salary Florida mayors,says miami dade mayoral candidate julio robaina highest salary florida mayors,say miami dade mayoral candidate julio robaina highest salary florida mayors,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,"Miami-Dade Julio Robaina Florida More than $260,000"
Says according report tech sector drives quarter Austins economy,says according report tech sector drives quarter austins economy,say accord report tech sector drive quarter austins economy,0.0,0,1,0,0,0,0,0,0,0,0,1,barack-obama,other_speaker_jobs,other_state_info,democrat,more than one-quarter Austins
Heroin prescription opioids number cause accidental preventable death Wisconsin,heroin prescription opioids number cause accidental preventable death wisconsin,heroin prescription opioids number cause accidental preventable death wisconsin,-0.7964,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,one Wisconsin
Says Scott Browns carrying big oil baggage collected campaign contributions,says scott browns carrying big oil baggage collected campaign contributions,say scott browns carry big oil baggage collect campaign contributions,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"Scott Browns over $400,000"
Says Newt Gingrichs contract lobbyists Freddie Mac,says newt gingrichs contract lobbyists freddie mac,say newt gingrichs contract lobbyists freddie mac,0.0,0,0,0,0,0,1,0,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Newt Gingrichs Freddie Mac
gun rack Chevrolet Volt,gun rack chevrolet volt,gun rack chevrolet volt,-0.34,0,0,0,1,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Chevrolet
Says President Obamas proposed oil tax cost consumers cents gallon,says president obamas proposed oil tax cost consumers cents gallon,say president obamas propose oil tax cost consumers cents gallon,0.0,0,1,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obamas 24 cents
priorities quarters Americans increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,-0.3818,0,0,0,0,0,0,0,0,1,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat,more than three-quarters Americans
Says President Barack Obamas recent New York fundraising trip cost,says president barack obamas recent new york fundraising trip cost,say president barack obamas recent new york fundraising trip cost,0.0,0,0,0,0,0,1,0,0,0,1,0,donald-trump,other_speaker_jobs,other_state_info,republican,Barack Obamas New York between $25 million and $50 million
Says Patrick Murphy named Americas effective congressmen,says patrick murphy named americas effective congressmen,say patrick murphy name americas effective congressmen,0.4767,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization,Patrick Murphy one Americas
presidents advisers said war coal,presidents advisers said war coal,presidents advisers say war coal,-0.5994,0,0,0,1,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
citizen entitled freedom speech not right use government funds institutions portray acts morally reprehensible vast majority Americans,citizen entitled freedom speech not right use government funds institutions portray acts morally reprehensible vast majority americans,citizen entitle freedom speech not right use government funds institutions portray acts morally reprehensible vast majority americans,0.743,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Americans
United States percent social services provided Catholic church,united states percent social services provided catholic church,united states percent social services provide catholic church,0.4215,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,the United States 50 percent Catholic
proper collective noun group baboons Believe not Congress,proper collective noun group baboons believe not congress,proper collective noun group baboons believe not congress,0.0,0,0,0,0,1,1,0,0,0,1,0,chain-email,other_speaker_jobs,other_state_info,independent_None,Congress
Mike Pence voted expanding Childrens Health Insurance program Hillary helped start,mike pence voted expanding childrens health insurance program hillary helped start,mike pence vote expand childrens health insurance program hillary help start,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Mike Pence the Childrens Health Insurance Hillary
